Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2024-02-23,ICICIBANK.NS,Banking,1061.300048828125,1044.1845703125,13142759,1062.699951171875,-0.0013173072438803452,-0.13,-0.0013181756557950558,0.7089120822310014,2.0317796466586033,203178.0
2024-02-26,ICICIBANK.NS,Banking,1054.199951171875,1037.1988525390625,7875941,1061.300048828125,-0.006690000310552934,-0.67,-0.006712478672219791,0.7021996035587816,2.0181870401914823,201819.0
2024-02-27,ICICIBANK.NS,Banking,1060.199951171875,1043.1021728515625,10580973,1054.199951171875,0.005691519899360885,0.57,0.0056753843947253526,0.707874987953507,2.029673591891364,202967.0
2024-02-28,ICICIBANK.NS,Banking,1046.199951171875,1029.327880859375,7730332,1060.199951171875,-0.013205056258043895,-1.32,-0.01329301823349989,0.6945819697200071,2.0028716379249727,200287.0
2024-02-29,ICICIBANK.NS,Banking,1052.199951171875,1035.231201171875,20944844,1046.199951171875,0.0057350413687930766,0.57,0.005718658626335051,0.7003006283463421,2.0143581896248546,201436.0
2024-03-01,ICICIBANK.NS,Banking,1086.9000244140625,1069.37158203125,14909562,1052.199951171875,0.03297859233270322,3.3,0.03244646614028591,0.732747094486628,2.0807888871725346,208079.0
2024-03-04,ICICIBANK.NS,Banking,1092.3499755859375,1074.733642578125,11424581,1086.9000244140625,0.00501421570471766,0.5,0.005001686390818414,0.7377487808774464,2.0912224114887974,209122.0
2024-03-05,ICICIBANK.NS,Banking,1088.050048828125,1070.503173828125,9222544,1092.3499755859375,-0.003936400287376777,-0.39,-0.003944168303035165,0.7338046125744113,2.0829905229872443,208299.0
2024-03-06,ICICIBANK.NS,Banking,1097.0999755859375,1079.4071044921875,21796484,1088.050048828125,0.00831756477338487,0.83,0.008283164451145306,0.7420877770255566,2.1003159315845377,210032.0
2024-03-07,ICICIBANK.NS,Banking,1087.949951171875,1070.4046630859375,9963926,1097.0999755859375,-0.008340191976739101,-0.83,-0.00837516597349879,0.7337126110520579,2.0827988935033193,208280.0
2024-03-11,ICICIBANK.NS,Banking,1078.699951171875,1061.3037109375,13310362,1087.949951171875,-0.00850222934431538,-0.85,-0.008538579481007133,0.7251740315710508,2.0650904596326676,206509.0
2024-03-12,ICICIBANK.NS,Banking,1076.8499755859375,1059.483642578125,21785435,1078.699951171875,-0.0017150047925076188,-0.17,-0.0017164770968068814,0.7234575544742439,2.061548819597436,206155.0
2024-03-13,ICICIBANK.NS,Banking,1083.949951171875,1066.4691162109375,24855870,1076.8499755859375,0.006593282023407438,0.66,0.00657164140918835,0.7300291958834322,2.0751411923700642,207514.0
2024-03-14,ICICIBANK.NS,Banking,1083.5999755859375,1066.124755859375,14231421,1083.949951171875,-0.000322870613683903,-0.03,-0.0003229227476224267,0.7297062731358097,2.074471190259803,207447.0
2024-03-15,ICICIBANK.NS,Banking,1080.3499755859375,1062.92724609375,66192734,1083.5999755859375,-0.0029992617877668557,-0.3,-0.003003768587039124,0.7267025045487706,2.0682493080890336,206825.0
2024-03-18,ICICIBANK.NS,Banking,1081.199951171875,1063.7635498046875,8769440,1080.3499755859375,0.0007867594808585135,0.08,0.0007864501478547232,0.7274889546966253,2.0698765228409517,206988.0
2024-03-19,ICICIBANK.NS,Banking,1083.949951171875,1066.4691162109375,16708715,1081.199951171875,0.0025434703331417754,0.25,0.0025402411868068876,0.7300291958834322,2.0751411923700642,207514.0
2024-03-20,ICICIBANK.NS,Banking,1084.5,1067.0103759765625,18725251,1083.949951171875,0.0005074485473525172,0.05,0.0005073198388784133,0.7305365157223106,2.076194219753684,207619.0
2024-03-21,ICICIBANK.NS,Banking,1081.800048828125,1064.3538818359375,19992607,1084.5,-0.002489581532388197,-0.25,-0.0024926856936033255,0.7280438300287073,2.0710253649665336,207103.0
2024-03-22,ICICIBANK.NS,Banking,1090.300048828125,1072.716796875,17214415,1081.800048828125,0.007857274557537453,0.79,0.007826566923128286,0.7358703969518356,2.0872979798747,208730.0
2024-03-26,ICICIBANK.NS,Banking,1083.699951171875,1066.22314453125,13367635,1090.300048828125,-0.0060534691008625645,-0.61,-0.006071865624370992,0.7297985313274646,2.0746625860492354,207466.0
2024-03-27,ICICIBANK.NS,Banking,1083.75,1066.2724609375,26907245,1083.699951171875,4.618328908373481e-05,0.0,4.6182222668417144e-05,0.729844713550133,2.074758400791198,207476.0
2024-03-28,ICICIBANK.NS,Banking,1093.300048828125,1075.66845703125,22070566,1083.75,0.00881204044117647,0.88,0.00877344100691853,0.7386181545570516,2.093041255724641,209304.0
2024-04-01,ICICIBANK.NS,Banking,1099.6500244140625,1081.916015625,10848191,1093.300048828125,0.005808081315594786,0.58,0.005791279437701265,0.7444094339947529,2.105197809534784,210520.0
2024-04-02,ICICIBANK.NS,Banking,1081.199951171875,1063.7635498046875,14380396,1099.6500244140625,-0.016778131980689434,-1.68,-0.016920479298127875,0.727488954696625,2.0698765228409512,206988.0
2024-04-03,ICICIBANK.NS,Banking,1077.199951171875,1059.827880859375,15477184,1081.199951171875,-0.0036995932118425823,-0.37,-0.0037064536325465795,0.7237825010640784,2.062218821707696,206222.0
2024-04-04,ICICIBANK.NS,Banking,1078.8499755859375,1061.451416015625,21419689,1077.199951171875,0.001531771712640216,0.15,0.0015305997469869431,0.7253131008110654,2.0653776701640627,206538.0
2024-04-05,ICICIBANK.NS,Banking,1083.4000244140625,1065.9281005859375,15340637,1078.8499755859375,0.004217499125078822,0.42,0.004208630402785131,0.7295217312138506,2.074088398680937,207409.0
2024-04-08,ICICIBANK.NS,Banking,1087.1500244140625,1069.6175537109375,8023461,1083.4000244140625,0.0034613253788951318,0.35,0.003455348779538472,0.732977079993389,2.081267493493363,208127.0
2024-04-09,ICICIBANK.NS,Banking,1107.050048828125,1089.1966552734375,12298463,1087.1500244140625,0.018304763801838618,1.83,0.018139248375484255,0.7511163283688733,2.1193646033702036,211936.0
2024-04-10,ICICIBANK.NS,Banking,1109.4000244140625,1091.5087890625,10598000,1107.050048828125,0.002122736536098871,0.21,0.0021204867141883217,0.7532368150830616,2.123863456047092,212386.0
2024-04-12,ICICIBANK.NS,Banking,1104.4000244140625,1086.58935546875,12216657,1109.4000244140625,-0.00450694058947834,-0.45,-0.004517127465503544,0.748719687617558,2.114291329630524,211429.0
2024-04-15,ICICIBANK.NS,Banking,1078.3499755859375,1060.95947265625,10526597,1104.4000244140625,-0.02358751199950924,-2.36,-0.023870150704389345,0.7248495369131687,2.0644204575224054,206442.0
2024-04-16,ICICIBANK.NS,Banking,1067.050048828125,1049.841796875,11278092,1078.3499755859375,-0.010478904820925615,-1.05,-0.010534195137886303,0.7143153417752823,2.0427875920376564,204279.0
2024-04-18,ICICIBANK.NS,Banking,1055.449951171875,1038.4288330078125,16564216,1067.050048828125,-0.01087118422326082,-1.09,-0.010930707330672642,0.7033846344446096,2.0205800717956235,202058.0
2024-04-19,ICICIBANK.NS,Banking,1067.25,1050.03857421875,11284433,1055.449951171875,0.01118011215503237,1.12,0.01111807664884299,0.7145027110934526,2.043170383616522,204317.0
2024-04-22,ICICIBANK.NS,Banking,1086.6500244140625,1069.125732421875,10346714,1067.25,0.018177582023014758,1.82,0.018014344980912873,0.7325170560743656,2.0803102808517058,208031.0
2024-04-23,ICICIBANK.NS,Banking,1090.25,1072.6676025390625,9848215,1086.6500244140625,0.0033129117057524196,0.33,0.003307436103891549,0.7358244921782571,2.087202165132737,208720.0
2024-04-24,ICICIBANK.NS,Banking,1096.75,1079.062744140625,5461309,1090.25,0.005961935335932126,0.6,0.0059442333234475475,0.7417687255017046,2.0996459294742755,209965.0
2024-04-25,ICICIBANK.NS,Banking,1113.75,1095.78857421875,19905338,1096.75,0.015500341919307043,1.55,0.015381438738695602,0.7571501642404002,2.1321911592906075,213219.0
2024-04-26,ICICIBANK.NS,Banking,1107.9000244140625,1090.032958984375,14190059,1113.75,-0.005252503331930415,-0.53,-0.005266346222050799,0.7518838180183494,2.1209918181221212,212099.0
2024-04-29,ICICIBANK.NS,Banking,1160.1500244140625,1141.4403076171875,28578063,1107.9000244140625,0.047161295106599145,4.72,0.046082974566291915,0.7979667925846413,2.221020539175261,222102.0
2024-04-30,ICICIBANK.NS,Banking,1150.4000244140625,1131.8475341796875,29568491,1160.1500244140625,-0.008404085501721443,-0.84,-0.008439598940240208,0.7895271936444012,2.2023548926629526,220235.0
2024-05-02,ICICIBANK.NS,Banking,1139.449951171875,1121.0740966796875,25118334,1150.4000244140625,-0.00951849183744997,-0.95,-0.00956408221260364,0.7799631114317975,2.1813917955939726,218139.0
2024-05-03,ICICIBANK.NS,Banking,1142.050048828125,1123.63232421875,19933604,1139.449951171875,0.002281888426583293,0.23,0.002279288873030731,0.7822424003048283,2.186369488286182,218637.0
2024-05-06,ICICIBANK.NS,Banking,1146.300048828125,1127.813720703125,14970524,1142.050048828125,0.0037213780642634618,0.37,0.0037144708678042058,0.7859568711726325,2.1945057957402656,219451.0
2024-05-07,ICICIBANK.NS,Banking,1131.9000244140625,1113.6458740234375,15097728,1146.300048828125,-0.012562177266575013,-1.26,-0.01264174850977849,0.773315122662854,2.16693802492165,216694.0
2024-05-08,ICICIBANK.NS,Banking,1123.0,1104.8895263671875,19913090,1131.9000244140625,-0.00786290681340843,-0.79,-0.007893982469029441,0.7654211401938246,2.1498995931612597,214990.0
2024-05-09,ICICIBANK.NS,Banking,1115.699951171875,1097.7071533203125,12229853,1123.0,-0.006500488716050757,-0.65,-0.0065217089038749785,0.7588994312899496,2.135924195115273,213592.0
2024-05-10,ICICIBANK.NS,Banking,1117.050048828125,1099.035400390625,8573656,1115.699951171875,0.0012100902709836327,0.12,0.0012093587018687378,0.7601087899918184,2.138508856203341,213851.0
2024-05-13,ICICIBANK.NS,Banking,1128.0,1109.808837890625,9707983,1117.050048828125,0.009802560935709529,0.98,0.00975482752156732,0.7698636175133857,2.1594717195778284,215947.0
2024-05-14,ICICIBANK.NS,Banking,1120.550048828125,1102.47900390625,8944262,1128.0,-0.006604566641733156,-0.66,-0.006626473301266184,0.7632371442121195,2.1452093446949387,214521.0
2024-05-15,ICICIBANK.NS,Banking,1124.3499755859375,1106.2176513671875,10743423,1120.550048828125,0.003391126314961546,0.34,0.003385389412168983,0.7666225336242886,2.152484020554835,215248.0
2024-05-16,ICICIBANK.NS,Banking,1131.050048828125,1112.8096923828125,14265565,1124.3499755859375,0.005959063803684312,0.6,0.00594137880555247,0.772563912429841,2.1653108101697325,216531.0
2024-05-17,ICICIBANK.NS,Banking,1130.5,1112.2684326171875,8641784,1131.050048828125,-0.00048631696598652085,-0.05,-0.0004864352564349143,0.7720774771734061,2.164257782786113,216426.0
2024-05-21,ICICIBANK.NS,Banking,1120.949951171875,1102.8724365234375,10452900,1130.5,-0.008447632753759399,-0.84,-0.008483516233208957,0.7635939609401972,2.14597492785267,214597.0
2024-05-22,ICICIBANK.NS,Banking,1111.0999755859375,1093.1812744140625,17527411,1120.949951171875,-0.008787168040499968,-0.88,-0.008826002867728732,0.7547679580724684,2.127117885550929,212712.0
2024-05-23,ICICIBANK.NS,Banking,1134.5,1116.2039794921875,13787687,1111.0999755859375,0.02106023303773589,2.11,0.020841531602809583,0.775609489675278,2.1719154839193675,217192.0
2024-05-24,ICICIBANK.NS,Banking,1131.949951171875,1113.695068359375,6312670,1134.5,-0.0022477292447113267,-0.22,-0.0022502591798738442,0.7733592304954041,2.1670336059691206,216703.0
2024-05-27,ICICIBANK.NS,Banking,1129.800048828125,1111.579833984375,11599857,1131.949951171875,-0.0018992909903165491,-0.19,-0.0019010969304824321,0.7714581335649217,2.16291777856559,216292.0
2024-05-28,ICICIBANK.NS,Banking,1126.949951171875,1108.775634765625,9311718,1129.800048828125,-0.002522656694170122,-0.25,-0.0025258439539382034,0.7689322896109835,2.1574614795525524,215746.0
2024-05-29,ICICIBANK.NS,Banking,1102.0,1084.2281494140625,19268547,1126.949951171875,-0.022139360444472657,-2.21,-0.022388114442742062,0.7465441751682415,2.109696662211673,210970.0
2024-05-30,ICICIBANK.NS,Banking,1113.699951171875,1095.7393798828125,15255387,1102.0,0.010617015582463703,1.06,0.010561050843035727,0.7571052260112772,2.132095344548646,213210.0
2024-05-31,ICICIBANK.NS,Banking,1121.050048828125,1102.970947265625,26197718,1113.699951171875,0.006599710854360696,0.66,0.006578028110290659,0.7636832541215678,2.1461665573365956,214617.0
2024-06-03,ICICIBANK.NS,Banking,1160.0,1141.292724609375,25699977,1121.050048828125,0.03474416794557105,3.47,0.03415421543422418,0.7978374695557919,2.2207333286438664,222073.0
2024-06-04,ICICIBANK.NS,Banking,1071.449951171875,1054.170654296875,43476837,1160.0,-0.07633624898976293,-7.63,-0.07940717940332549,0.7184302901524664,2.051210876328643,205121.0
2024-06-05,ICICIBANK.NS,Banking,1108.6500244140625,1090.7708740234375,42172104,1071.449951171875,0.03471937555412712,3.47,0.03413025522335398,0.7525605453758204,2.1224276370846074,212243.0
2024-06-06,ICICIBANK.NS,Banking,1110.4000244140625,1092.49267578125,18574162,1108.6500244140625,0.0015784963346975977,0.16,0.0015772518188286809,0.7541377971946491,2.1257778813304062,212578.0
2024-06-07,ICICIBANK.NS,Banking,1121.699951171875,1103.6103515625,17197635,1110.4000244140625,0.010176446784369679,1.02,0.010125015381442067,0.7642628125760912,2.1474107468151553,214741.0
2024-06-10,ICICIBANK.NS,Banking,1123.800048828125,1105.676513671875,10851455,1121.699951171875,0.0018722454735385897,0.19,0.0018704950065106568,0.7661333075826019,2.151431226865708,215143.0
2024-06-11,ICICIBANK.NS,Banking,1118.199951171875,1100.1668701171875,12250002,1123.800048828125,-0.004983179758792202,-0.5,-0.004995637201395303,0.7611376703812066,2.1407102583235575,214071.0
2024-06-12,ICICIBANK.NS,Banking,1119.550048828125,1101.4951171875,16096514,1118.199951171875,0.0012073848284782126,0.12,0.0012066565255850969,0.7623443269067917,2.1432949194116246,214329.0
2024-06-13,ICICIBANK.NS,Banking,1107.3499755859375,1089.49169921875,12494254,1119.550048828125,-0.01089730044222478,-1.09,-0.010957110932842613,0.7513872159739491,2.119938790738502,211994.0
2024-06-14,ICICIBANK.NS,Banking,1105.6500244140625,1087.8192138671875,11377979,1107.3499755859375,-0.0015351525799018476,-0.15,-0.0015363321339752266,0.7498508838399739,2.116684361234666,211668.0
2024-06-18,ICICIBANK.NS,Banking,1122.8499755859375,1104.7418212890625,18306176,1105.6500244140625,0.0155564154950298,1.56,0.015436654897015603,0.7652875387369895,2.1496123826298645,214961.0
2024-06-19,ICICIBANK.NS,Banking,1144.449951171875,1125.993408203125,34309514,1122.8499755859375,0.019236742267965026,1.92,0.01905405529190364,0.7843415940288931,2.1909639220105412,219096.0
2024-06-20,ICICIBANK.NS,Banking,1156.800048828125,1138.144287109375,15475933,1144.449951171875,0.01079129554211082,1.08,0.01073348504063929,0.7950750790695325,2.2146072612150594,221461.0
2024-06-21,ICICIBANK.NS,Banking,1158.6500244140625,1139.9644775390625,69259425,1156.800048828125,0.0015992181084462987,0.16,0.0015979407208666881,0.7966730197903992,2.2181489012502915,221815.0
2024-06-24,ICICIBANK.NS,Banking,1170.0999755859375,1151.229736328125,12210295,1158.6500244140625,0.009882148129816267,0.99,0.009833639024957718,0.8065066588153569,2.240068977266436,224007.0
2024-06-25,ICICIBANK.NS,Banking,1197.949951171875,1178.630615234375,27309845,1170.0999755859375,0.023801364128728734,2.38,0.023522527457657497,0.8300291862730144,2.293385674667823,229339.0
2024-06-26,ICICIBANK.NS,Banking,1218.0,1198.357421875,25403461,1197.949951171875,0.016736967023130947,1.67,0.01659844745220956,0.8466276337252239,2.3317699950760598,233177.0
2024-06-27,ICICIBANK.NS,Banking,1219.9000244140625,1200.2266845703125,20516632,1218.0,0.0015599543629412971,0.16,0.0015587388980163345,0.8481863726232403,2.335407449853254,233541.0
2024-06-28,ICICIBANK.NS,Banking,1199.5999755859375,1180.254150390625,12507092,1219.9000244140625,-0.01664074794807504,-1.66,-0.01678076064484095,0.8314056119783994,2.2965445231241897,229654.0
2024-07-01,ICICIBANK.NS,Banking,1211.8499755859375,1192.3065185546875,8636894,1199.5999755859375,0.010211737453576189,1.02,0.01015994992470004,0.8415655619030994,2.319996232844782,232000.0
2024-07-02,ICICIBANK.NS,Banking,1190.5999755859375,1171.399169921875,16153925,1211.8499755859375,-0.01753517384833505,-1.75,-0.017690736234108207,0.8238748256689912,2.2793146955743664,227931.0
2024-07-03,ICICIBANK.NS,Banking,1201.5999755859375,1182.2218017578125,22330897,1190.5999755859375,0.00923903932938223,0.92,0.009196620478298976,0.8330714461472901,2.3003733736908165,230037.0
2024-07-04,ICICIBANK.NS,Banking,1233.0,1213.115478515625,15275791,1201.5999755859375,0.026131845083261485,2.61,0.025796242472435685,0.8588676886197258,2.360486374325765,236049.0
2024-07-05,ICICIBANK.NS,Banking,1233.4000244140625,1213.509033203125,9535575,1233.0,0.0003244318037814274,0.03,0.00032437918716376476,0.8591920678068896,2.3612521911779885,236125.0
2024-07-08,ICICIBANK.NS,Banking,1235.050048828125,1215.1324462890625,6617190,1233.4000244140625,0.0013377852938233552,0.13,0.0013368912563418967,0.8605289590632315,2.364411039634355,236441.0
2024-07-09,ICICIBANK.NS,Banking,1248.25,1228.1195068359375,13366874,1235.050048828125,0.010687786445901322,1.07,0.010631075772868837,0.8711600348361003,2.3896813598962985,238968.0
2024-07-10,ICICIBANK.NS,Banking,1243.199951171875,1223.15087890625,18226503,1248.25,-0.004045703046765472,-0.4,-0.0040539090434987286,0.8671061257926015,2.3800134187377675,238001.0
2024-07-11,ICICIBANK.NS,Banking,1238.449951171875,1218.4775390625,11307116,1243.199951171875,-0.003820785220850851,-0.38,-0.003828103066594403,0.8632780227260071,2.3709198986420272,237092.0
2024-07-12,ICICIBANK.NS,Banking,1232.9000244140625,1213.01708984375,12208290,1238.449951171875,-0.004481349248357529,-0.45,-0.004491420593975284,0.8587866021320317,2.360294978536332,236029.0
2024-07-15,ICICIBANK.NS,Banking,1229.949951171875,1210.1146240234375,15612671,1232.9000244140625,-0.002392791940765454,-0.24,-0.002395659242218438,0.8563909428898133,2.3546472837338612,235465.0
2024-07-16,ICICIBANK.NS,Banking,1239.9000244140625,1219.9041748046875,12320605,1229.949951171875,0.008089819616405727,0.81,0.00805727244171234,0.8644482153315257,2.3736959555195276,237370.0
2024-07-18,ICICIBANK.NS,Banking,1250.300048828125,1230.1365966796875,10999632,1239.9000244140625,0.008387792732706189,0.84,0.00835281067793638,0.8728010260094621,2.3936060252048885,239361.0
2024-07-19,ICICIBANK.NS,Banking,1248.6500244140625,1228.5130615234375,7958817,1250.300048828125,-0.001319702751038862,-0.13,-0.0013205743256117233,0.8714804516838504,2.3904471767485225,239045.0
