Date,Ticker,Sector,Close,Adj Close,Volume
2024-08-14,ICICIBANK.NS,Banking,1161.6500244140625,1152.7552490234375,13431801
2024-08-16,ICICIBANK.NS,Banking,1187.25,1178.1591796875,10961370
2024-08-19,ICICIBANK.NS,Banking,1175.9000244140625,1166.8961181640625,6686394
2024-08-20,ICICIBANK.NS,Banking,1179.449951171875,1170.4189453125,10427061
2024-08-21,ICICIBANK.NS,Banking,1174.8499755859375,1165.8541259765625,17234142
2024-08-22,ICICIBANK.NS,Banking,1191.0999755859375,1181.979736328125,8564142
2024-08-23,ICICIBANK.NS,Banking,1203.5,1194.2847900390625,7518309
2024-08-26,ICICIBANK.NS,Banking,1213.300048828125,1204.009765625,10920226
2024-08-27,ICICIBANK.NS,Banking,1226.3499755859375,1216.9598388671875,16295325
2024-08-28,ICICIBANK.NS,Banking,1223.8499755859375,1214.47900390625,12291305
2024-08-29,ICICIBANK.NS,Banking,1221.9000244140625,1212.5439453125,10806748
2024-08-30,ICICIBANK.NS,Banking,1229.199951171875,1219.7879638671875,21211148
2024-09-02,ICICIBANK.NS,Banking,1229.949951171875,1220.5322265625,12516759
2024-09-03,ICICIBANK.NS,Banking,1247.699951171875,1238.1463623046875,19114907
2024-09-04,ICICIBANK.NS,Banking,1236.3499755859375,1226.88330078125,13505843
2024-09-05,ICICIBANK.NS,Banking,1235.949951171875,1226.486328125,9142811
2024-09-06,ICICIBANK.NS,Banking,1208.1500244140625,1198.899169921875,10170479
2024-09-09,ICICIBANK.NS,Banking,1235.0,1225.5435791015625,13863250
2024-09-10,ICICIBANK.NS,Banking,1237.300048828125,1227.8260498046875,15545130
2024-09-11,ICICIBANK.NS,Banking,1236.3499755859375,1226.88330078125,11993242
2024-09-12,ICICIBANK.NS,Banking,1252.1500244140625,1242.5623779296875,15376442
2024-09-13,ICICIBANK.NS,Banking,1250.3499755859375,1240.7760009765625,9877288
2024-09-16,ICICIBANK.NS,Banking,1262.8499755859375,1253.1802978515625,8973335
2024-09-17,ICICIBANK.NS,Banking,1268.0999755859375,1258.39013671875,11513121
2024-09-18,ICICIBANK.NS,Banking,1288.3499755859375,1278.485107421875,12466597
2024-09-19,ICICIBANK.NS,Banking,1292.0,1282.107177734375,13172268
2024-09-20,ICICIBANK.NS,Banking,1338.449951171875,1328.201416015625,73257767
2024-09-23,ICICIBANK.NS,Banking,1321.9000244140625,1311.7781982421875,11380409
2024-09-24,ICICIBANK.NS,Banking,1318.5999755859375,1308.50341796875,13886037
2024-09-25,ICICIBANK.NS,Banking,1323.8499755859375,1313.7132568359375,8728019
2024-09-26,ICICIBANK.NS,Banking,1329.050048828125,1318.87353515625,11100869
2024-09-27,ICICIBANK.NS,Banking,1306.5999755859375,1296.5953369140625,17117379
2024-09-30,ICICIBANK.NS,Banking,1273.0,1263.252685546875,12622212
2024-10-01,ICICIBANK.NS,Banking,1274.4000244140625,1264.6419677734375,10972413
2024-10-03,ICICIBANK.NS,Banking,1256.3499755859375,1246.7301025390625,17648551
2024-10-04,ICICIBANK.NS,Banking,1239.75,1230.2572021484375,13488887
2024-10-07,ICICIBANK.NS,Banking,1233.9000244140625,1224.4520263671875,20667247
2024-10-08,ICICIBANK.NS,Banking,1236.5999755859375,1227.13134765625,12219259
2024-10-09,ICICIBANK.NS,Banking,1244.1500244140625,1234.62353515625,14765997
2024-10-10,ICICIBANK.NS,Banking,1243.5,1233.978515625,9118195
2024-10-11,ICICIBANK.NS,Banking,1223.0,1213.635498046875,8472512
2024-10-14,ICICIBANK.NS,Banking,1231.75,1222.3184814453125,11833929
2024-10-15,ICICIBANK.NS,Banking,1255.5,1245.8865966796875,11657338
2024-10-16,ICICIBANK.NS,Banking,1243.1500244140625,1233.6312255859375,7869727
2024-10-17,ICICIBANK.NS,Banking,1231.25,1221.8223876953125,8459497
2024-10-18,ICICIBANK.NS,Banking,1264.5,1254.8177490234375,11018126
2024-10-21,ICICIBANK.NS,Banking,1259.050048828125,1249.4095458984375,7742775
2024-10-22,ICICIBANK.NS,Banking,1267.5,1257.7947998046875,20090801
2024-10-23,ICICIBANK.NS,Banking,1251.5999755859375,1242.0164794921875,14055447
2024-10-24,ICICIBANK.NS,Banking,1252.75,1243.15771484375,12223031
2024-10-25,ICICIBANK.NS,Banking,1255.449951171875,1245.8370361328125,13546055
2024-10-28,ICICIBANK.NS,Banking,1292.8499755859375,1282.95068359375,24096412
2024-10-29,ICICIBANK.NS,Banking,1331.8499755859375,1321.6519775390625,20656117
2024-10-30,ICICIBANK.NS,Banking,1312.1500244140625,1302.1029052734375,15055031
2024-10-31,ICICIBANK.NS,Banking,1292.25,1282.355224609375,23497314
2024-11-01,ICICIBANK.NS,Banking,1291.800048828125,1281.90869140625,1007022
2024-11-04,ICICIBANK.NS,Banking,1277.199951171875,1267.42041015625,14309121
2024-11-05,ICICIBANK.NS,Banking,1296.699951171875,1286.7711181640625,16431920
2024-11-06,ICICIBANK.NS,Banking,1302.3499755859375,1292.3779296875,12037405
2024-11-07,ICICIBANK.NS,Banking,1278.699951171875,1268.908935546875,9909035
2024-11-08,ICICIBANK.NS,Banking,1258.8499755859375,1249.2109375,11195808
2024-11-11,ICICIBANK.NS,Banking,1269.300048828125,1259.5810546875,8387780
2024-11-12,ICICIBANK.NS,Banking,1270.5999755859375,1260.8709716796875,13486168
2024-11-13,ICICIBANK.NS,Banking,1253.699951171875,1244.100341796875,12260404
2024-11-14,ICICIBANK.NS,Banking,1256.949951171875,1247.325439453125,9506892
2024-11-18,ICICIBANK.NS,Banking,1253.449951171875,1243.852294921875,6195554
2024-11-19,ICICIBANK.NS,Banking,1249.0999755859375,1239.53564453125,11537317
2024-11-21,ICICIBANK.NS,Banking,1250.550048828125,1240.974609375,9593870
2024-11-22,ICICIBANK.NS,Banking,1278.050048828125,1268.2640380859375,11604338
2024-11-25,ICICIBANK.NS,Banking,1300.949951171875,1290.9886474609375,22717581
2024-11-26,ICICIBANK.NS,Banking,1304.949951171875,1294.9580078125,7646955
2024-11-27,ICICIBANK.NS,Banking,1300.699951171875,1290.740478515625,21938082
2024-11-28,ICICIBANK.NS,Banking,1286.3499755859375,1276.5003662109375,22803745
2024-11-29,ICICIBANK.NS,Banking,1300.0999755859375,1290.1451416015625,11397228
2024-12-02,ICICIBANK.NS,Banking,1304.6500244140625,1294.6602783203125,9626400
2024-12-03,ICICIBANK.NS,Banking,1308.4000244140625,1298.381591796875,11509276
2024-12-04,ICICIBANK.NS,Banking,1316.050048828125,1305.9730224609375,11570281
2024-12-05,ICICIBANK.NS,Banking,1336.5,1326.2664794921875,19210697
2024-12-06,ICICIBANK.NS,Banking,1328.75,1318.5758056640625,8942672
2024-12-09,ICICIBANK.NS,Banking,1322.300048828125,1312.1751708984375,8000764
2024-12-10,ICICIBANK.NS,Banking,1330.449951171875,1320.2626953125,8218214
2024-12-11,ICICIBANK.NS,Banking,1327.5,1317.3353271484375,8138066
2024-12-12,ICICIBANK.NS,Banking,1329.25,1319.0718994140625,9076896
2024-12-13,ICICIBANK.NS,Banking,1344.9000244140625,1334.6021728515625,13536684
2024-12-16,ICICIBANK.NS,Banking,1346.0999755859375,1335.7928466796875,9071006
2024-12-17,ICICIBANK.NS,Banking,1333.75,1323.5374755859375,9879257
2024-12-18,ICICIBANK.NS,Banking,1314.1500244140625,1304.087646484375,8510595
2024-12-19,ICICIBANK.NS,Banking,1286.9000244140625,1277.0462646484375,11517304
2024-12-20,ICICIBANK.NS,Banking,1288.4000244140625,1278.5347900390625,58491181
2024-12-23,ICICIBANK.NS,Banking,1296.800048828125,1286.8704833984375,6827512
2024-12-24,ICICIBANK.NS,Banking,1297.25,1287.3170166015625,7138516
2024-12-26,ICICIBANK.NS,Banking,1297.3499755859375,1287.4161376953125,7338444
2024-12-27,ICICIBANK.NS,Banking,1307.550048828125,1297.5382080078125,4756066
2024-12-30,ICICIBANK.NS,Banking,1294.6500244140625,1284.7369384765625,14207425
2024-12-31,ICICIBANK.NS,Banking,1281.6500244140625,1271.83642578125,8449607
2025-01-01,ICICIBANK.NS,Banking,1283.6500244140625,1273.8211669921875,4705399
2025-01-02,ICICIBANK.NS,Banking,1290.5999755859375,1280.7178955078125,7433222
2025-01-03,ICICIBANK.NS,Banking,1265.050048828125,1255.363525390625,11194997
2025-01-06,ICICIBANK.NS,Banking,1264.0999755859375,1254.4207763671875,7504047
2025-01-07,ICICIBANK.NS,Banking,1279.25,1269.454833984375,7539758
2025-01-08,ICICIBANK.NS,Banking,1263.75,1254.073486328125,7566309
2025-01-09,ICICIBANK.NS,Banking,1262.4000244140625,1252.73388671875,8684920
2025-01-10,ICICIBANK.NS,Banking,1249.8499755859375,1240.2799072265625,7854524
2025-01-13,ICICIBANK.NS,Banking,1229.75,1220.3338623046875,9669336
2025-01-14,ICICIBANK.NS,Banking,1240.300048828125,1230.8031005859375,10342698
2025-01-15,ICICIBANK.NS,Banking,1238.25,1228.7686767578125,5355382
2025-01-16,ICICIBANK.NS,Banking,1249.0999755859375,1239.53564453125,11895924
2025-01-17,ICICIBANK.NS,Banking,1225.449951171875,1216.066650390625,9790533
2025-01-20,ICICIBANK.NS,Banking,1232.949951171875,1223.50927734375,7676418
2025-01-21,ICICIBANK.NS,Banking,1196.1500244140625,1186.9910888671875,20520898
2025-01-22,ICICIBANK.NS,Banking,1200.449951171875,1191.258056640625,10377123
2025-01-23,ICICIBANK.NS,Banking,1201.75,1192.5482177734375,8770650
2025-01-24,ICICIBANK.NS,Banking,1209.199951171875,1199.941162109375,9216792
2025-01-27,ICICIBANK.NS,Banking,1227.949951171875,1218.547607421875,16164687
2025-01-28,ICICIBANK.NS,Banking,1246.9000244140625,1237.3525390625,18066499
2025-01-29,ICICIBANK.NS,Banking,1251.6500244140625,1242.066162109375,7666777
2025-01-30,ICICIBANK.NS,Banking,1255.5999755859375,1245.98583984375,11921041
2025-01-31,ICICIBANK.NS,Banking,1252.800048828125,1243.2073974609375,10195417
2025-02-01,ICICIBANK.NS,Banking,1255.550048828125,1245.936279296875,3011914
2025-02-03,ICICIBANK.NS,Banking,1253.0,1243.40576171875,6176831
2025-02-04,ICICIBANK.NS,Banking,1268.199951171875,1258.4893798828125,14839077
2025-02-05,ICICIBANK.NS,Banking,1267.699951171875,1257.9931640625,6840709
2025-02-06,ICICIBANK.NS,Banking,1272.4000244140625,1262.6572265625,8396554
2025-02-07,ICICIBANK.NS,Banking,1256.9000244140625,1247.2760009765625,7382039
2025-02-10,ICICIBANK.NS,Banking,1262.5999755859375,1252.9322509765625,5740361
2025-02-11,ICICIBANK.NS,Banking,1252.75,1243.15771484375,6586627
2025-02-12,ICICIBANK.NS,Banking,1251.800048828125,1242.2149658203125,8809352
2025-02-13,ICICIBANK.NS,Banking,1248.9000244140625,1239.337158203125,7263785
2025-02-14,ICICIBANK.NS,Banking,1260.0999755859375,1250.451416015625,10368438
2025-02-17,ICICIBANK.NS,Banking,1251.1500244140625,1241.5699462890625,8386151
2025-02-18,ICICIBANK.NS,Banking,1243.050048828125,1233.531982421875,8135042
2025-02-19,ICICIBANK.NS,Banking,1261.6500244140625,1251.9896240234375,10683412
2025-02-20,ICICIBANK.NS,Banking,1249.949951171875,1240.379150390625,8398849
2025-02-21,ICICIBANK.NS,Banking,1232.949951171875,1223.50927734375,7786428
2025-02-24,ICICIBANK.NS,Banking,1218.3499755859375,1209.0211181640625,11522480
2025-02-25,ICICIBANK.NS,Banking,1224.1500244140625,1214.7767333984375,11059417
2025-02-27,ICICIBANK.NS,Banking,1222.449951171875,1213.0897216796875,12008162
2025-02-28,ICICIBANK.NS,Banking,1204.0999755859375,1194.8802490234375,20215075
2025-03-03,ICICIBANK.NS,Banking,1206.199951171875,1196.964111328125,8158881
2025-03-04,ICICIBANK.NS,Banking,1210.4000244140625,1201.1319580078125,9574490
2025-03-05,ICICIBANK.NS,Banking,1215.699951171875,1206.391357421875,9052846
2025-03-06,ICICIBANK.NS,Banking,1218.050048828125,1208.7235107421875,11949475
2025-03-07,ICICIBANK.NS,Banking,1214.550048828125,1205.250244140625,6620284
2025-03-10,ICICIBANK.NS,Banking,1214.8499755859375,1205.5478515625,7363437
2025-03-11,ICICIBANK.NS,Banking,1245.4000244140625,1235.864013671875,10927950
2025-03-12,ICICIBANK.NS,Banking,1243.949951171875,1234.425048828125,11548372
2025-03-13,ICICIBANK.NS,Banking,1250.050048828125,1240.4783935546875,8132940
2025-03-17,ICICIBANK.NS,Banking,1269.0,1259.2833251953125,11164812
2025-03-18,ICICIBANK.NS,Banking,1269.0,1259.2833251953125,0
2025-03-19,ICICIBANK.NS,Banking,1313.0999755859375,1303.0455322265625,11278014
2025-03-20,ICICIBANK.NS,Banking,1321.699951171875,1311.5797119140625,10886735
2025-03-21,ICICIBANK.NS,Banking,1343.0999755859375,1332.81591796875,60494318
2025-03-24,ICICIBANK.NS,Banking,1358.1500244140625,1347.750732421875,9352280
2025-03-25,ICICIBANK.NS,Banking,1343.699951171875,1333.4112548828125,16419207
2025-03-26,ICICIBANK.NS,Banking,1335.9000244140625,1325.6710205078125,10859639
2025-03-27,ICICIBANK.NS,Banking,1336.6500244140625,1326.415283203125,15109614
2025-03-28,ICICIBANK.NS,Banking,1348.3499755859375,1338.025634765625,8266544
2025-04-01,ICICIBANK.NS,Banking,1318.449951171875,1308.3546142578125,14288024
2025-04-02,ICICIBANK.NS,Banking,1331.25,1321.056640625,8042214
2025-04-03,ICICIBANK.NS,Banking,1329.550048828125,1319.3697509765625,4591008
2025-04-04,ICICIBANK.NS,Banking,1335.300048828125,1325.07568359375,8648542
2025-04-07,ICICIBANK.NS,Banking,1287.550048828125,1277.6912841796875,19185012
2025-04-08,ICICIBANK.NS,Banking,1299.9000244140625,1289.9466552734375,13085762
2025-04-09,ICICIBANK.NS,Banking,1300.800048828125,1290.83984375,13005622
2025-04-11,ICICIBANK.NS,Banking,1311.6500244140625,1301.606689453125,13064247
2025-04-15,ICICIBANK.NS,Banking,1350.199951171875,1339.8614501953125,15202603
2025-04-16,ICICIBANK.NS,Banking,1356.4000244140625,1346.0140380859375,14039073
2025-04-17,ICICIBANK.NS,Banking,1406.699951171875,1395.9288330078125,17490424
2025-04-21,ICICIBANK.NS,Banking,1409.800048828125,1399.0052490234375,16882426
2025-04-22,ICICIBANK.NS,Banking,1416.5,1405.6539306640625,16135274
2025-04-23,ICICIBANK.NS,Banking,1424.4000244140625,1413.493408203125,13990764
2025-04-24,ICICIBANK.NS,Banking,1402.699951171875,1391.95947265625,15678099
2025-04-25,ICICIBANK.NS,Banking,1404.800048828125,1394.04345703125,11705093
2025-04-28,ICICIBANK.NS,Banking,1428.800048828125,1417.8597412109375,10948561
2025-04-29,ICICIBANK.NS,Banking,1429.800048828125,1418.85205078125,10786910
2025-04-30,ICICIBANK.NS,Banking,1427.0,1416.073486328125,14192027
2025-05-02,ICICIBANK.NS,Banking,1430.0999755859375,1419.149658203125,8842434
2025-05-05,ICICIBANK.NS,Banking,1429.4000244140625,1418.455078125,4565705
2025-05-06,ICICIBANK.NS,Banking,1431.5999755859375,1420.63818359375,6301690
2025-05-07,ICICIBANK.NS,Banking,1435.4000244140625,1424.4091796875,10480453
2025-05-08,ICICIBANK.NS,Banking,1435.5,1424.5084228515625,15306490
2025-05-09,ICICIBANK.NS,Banking,1388.9000244140625,1378.2652587890625,13491197
2025-05-12,ICICIBANK.NS,Banking,1448.5,1437.4088134765625,9925445
2025-05-13,ICICIBANK.NS,Banking,1430.5999755859375,1419.6458740234375,12475424
2025-05-14,ICICIBANK.NS,Banking,1426.199951171875,1415.279541015625,8026837
2025-05-15,ICICIBANK.NS,Banking,1450.800048828125,1439.6912841796875,18209264
2025-05-16,ICICIBANK.NS,Banking,1454.0,1442.86669921875,6439208
2025-05-19,ICICIBANK.NS,Banking,1449.0,1437.905029296875,6005334
2025-05-20,ICICIBANK.NS,Banking,1438.199951171875,1427.1876220703125,11352383
2025-05-21,ICICIBANK.NS,Banking,1444.699951171875,1433.637939453125,5510460
2025-05-22,ICICIBANK.NS,Banking,1442.0999755859375,1431.057861328125,7245933
2025-05-23,ICICIBANK.NS,Banking,1449.800048828125,1438.698974609375,5203706
2025-05-26,ICICIBANK.NS,Banking,1460.5999755859375,1449.4161376953125,5608725
2025-05-27,ICICIBANK.NS,Banking,1446.4000244140625,1435.324951171875,14842959
2025-05-28,ICICIBANK.NS,Banking,1453.800048828125,1442.6683349609375,8618343
2025-05-29,ICICIBANK.NS,Banking,1456.5,1445.3475341796875,15545514
2025-05-30,ICICIBANK.NS,Banking,1445.800048828125,1434.7296142578125,11803975
2025-06-02,ICICIBANK.NS,Banking,1450.5,1439.3935546875,9458990
2025-06-03,ICICIBANK.NS,Banking,1437.9000244140625,1426.8900146484375,11167345
2025-06-04,ICICIBANK.NS,Banking,1431.0,1420.0428466796875,8025388
2025-06-05,ICICIBANK.NS,Banking,1454.800048828125,1443.66064453125,11385668
2025-06-06,ICICIBANK.NS,Banking,1459.699951171875,1448.5230712890625,11580994
2025-06-09,ICICIBANK.NS,Banking,1434.800048828125,1423.8138427734375,11022031
2025-06-10,ICICIBANK.NS,Banking,1422.9000244140625,1412.0048828125,12905272
2025-06-11,ICICIBANK.NS,Banking,1431.0,1420.0428466796875,7136877
2025-06-12,ICICIBANK.NS,Banking,1425.199951171875,1414.2872314453125,7953247
2025-06-13,ICICIBANK.NS,Banking,1416.0999755859375,1405.2569580078125,7573103
2025-06-16,ICICIBANK.NS,Banking,1426.9000244140625,1415.9742431640625,5451137
2025-06-17,ICICIBANK.NS,Banking,1423.199951171875,1412.302490234375,6970098
2025-06-18,ICICIBANK.NS,Banking,1412.5999755859375,1401.78369140625,6751745
2025-06-19,ICICIBANK.NS,Banking,1411.300048828125,1400.4937744140625,8849883
2025-06-20,ICICIBANK.NS,Banking,1427.0999755859375,1416.1727294921875,12408178
2025-06-23,ICICIBANK.NS,Banking,1420.0999755859375,1409.226318359375,5514384
2025-06-24,ICICIBANK.NS,Banking,1424.0999755859375,1413.1956787109375,11188438
2025-06-25,ICICIBANK.NS,Banking,1425.800048828125,1414.8826904296875,7527388
2025-06-26,ICICIBANK.NS,Banking,1439.0999755859375,1428.080810546875,13617435
2025-06-27,ICICIBANK.NS,Banking,1462.199951171875,1451.00390625,22532899
2025-06-30,ICICIBANK.NS,Banking,1445.800048828125,1434.7296142578125,6325073
2025-07-01,ICICIBANK.NS,Banking,1432.0,1421.03515625,7761449
2025-07-02,ICICIBANK.NS,Banking,1427.800048828125,1416.867431640625,13372280
2025-07-03,ICICIBANK.NS,Banking,1425.9000244140625,1414.98193359375,10177738
2025-07-04,ICICIBANK.NS,Banking,1442.800048828125,1431.7525634765625,5066503
2025-07-07,ICICIBANK.NS,Banking,1435.699951171875,1424.706787109375,5177477
2025-07-08,ICICIBANK.NS,Banking,1442.0,1430.9586181640625,5315847
2025-07-09,ICICIBANK.NS,Banking,1431.9000244140625,1420.93603515625,8827347
2025-07-10,ICICIBANK.NS,Banking,1424.0999755859375,1413.1956787109375,7795964
2025-07-11,ICICIBANK.NS,Banking,1421.9000244140625,1411.0125732421875,7158015
2025-07-14,ICICIBANK.NS,Banking,1423.0,1412.1041259765625,5846154
2025-07-15,ICICIBANK.NS,Banking,1430.800048828125,1419.844482421875,6041457
2025-07-16,ICICIBANK.NS,Banking,1426.4000244140625,1415.4781494140625,5649093
2025-07-17,ICICIBANK.NS,Banking,1418.699951171875,1407.8370361328125,12927394
2025-07-18,ICICIBANK.NS,Banking,1425.800048828125,1414.8826904296875,11297246
2025-07-21,ICICIBANK.NS,Banking,1465.800048828125,1454.576416015625,13867136
2025-07-22,ICICIBANK.NS,Banking,1473.5999755859375,1462.316650390625,8930165
2025-07-23,ICICIBANK.NS,Banking,1488.5999755859375,1477.2017822265625,11974174
2025-07-24,ICICIBANK.NS,Banking,1483.4000244140625,1472.0416259765625,6700578
2025-07-25,ICICIBANK.NS,Banking,1477.0999755859375,1465.789794921875,8696077
2025-07-28,ICICIBANK.NS,Banking,1488.4000244140625,1477.00341796875,7507479
2025-07-29,ICICIBANK.NS,Banking,1486.199951171875,1474.8201904296875,9776027
2025-07-30,ICICIBANK.NS,Banking,1482.4000244140625,1471.04931640625,7238625
2025-07-31,ICICIBANK.NS,Banking,1481.4000244140625,1470.0570068359375,12406146
2025-08-01,ICICIBANK.NS,Banking,1471.5999755859375,1460.3319091796875,4416771
2025-08-04,ICICIBANK.NS,Banking,1463.199951171875,1451.9962158203125,6140054
2025-08-05,ICICIBANK.NS,Banking,1444.4000244140625,1433.3402099609375,14799343
2025-08-06,ICICIBANK.NS,Banking,1443.5999755859375,1432.54638671875,7805252
2025-08-07,ICICIBANK.NS,Banking,1440.300048828125,1429.271728515625,7432535
2025-08-08,ICICIBANK.NS,Banking,1435.9000244140625,1424.9053955078125,5415511
2025-08-11,ICICIBANK.NS,Banking,1436.5999755859375,1425.5999755859375,8492484
2025-08-12,ICICIBANK.NS,Banking,1422.0,1422.0,5913947
2025-08-13,ICICIBANK.NS,Banking,1420.800048828125,1420.800048828125,9009465
2025-08-14,ICICIBANK.NS,Banking,1427.300048828125,1427.300048828125,7577793
2025-08-18,ICICIBANK.NS,Banking,1434.5999755859375,1434.5999755859375,6908844
2025-08-19,ICICIBANK.NS,Banking,1436.300048828125,1436.300048828125,6709554
2025-08-20,ICICIBANK.NS,Banking,1430.5999755859375,1430.5999755859375,5817858
2025-08-21,ICICIBANK.NS,Banking,1446.0,1446.0,6238645
2025-08-22,ICICIBANK.NS,Banking,1436.4000244140625,1436.4000244140625,6657207
2025-08-25,ICICIBANK.NS,Banking,1433.199951171875,1433.199951171875,6738427
2025-08-26,ICICIBANK.NS,Banking,1416.5999755859375,1416.5999755859375,8720155
2025-08-28,ICICIBANK.NS,Banking,1399.0999755859375,1399.0999755859375,12990789
2025-08-29,ICICIBANK.NS,Banking,1397.800048828125,1397.800048828125,8519507
2025-09-01,ICICIBANK.NS,Banking,1411.0,1411.0,4927348
2025-09-02,ICICIBANK.NS,Banking,1394.199951171875,1394.199951171875,7163073
2025-09-03,ICICIBANK.NS,Banking,1397.0,1397.0,9813382
2025-09-04,ICICIBANK.NS,Banking,1405.5,1405.5,10564859
2025-09-05,ICICIBANK.NS,Banking,1402.800048828125,1402.800048828125,6621077
2025-09-08,ICICIBANK.NS,Banking,1402.699951171875,1402.699951171875,5880943
2025-09-09,ICICIBANK.NS,Banking,1403.699951171875,1403.699951171875,6470679
