Date,Ticker,Sector,Close,Adj Close,Volume
2021-12-03,ICICIBANK.NS,Banking,716.2999877929688,694.8250732421875,20130259
2021-12-06,ICICIBANK.NS,Banking,709.5499877929688,688.27734375,20129080
2021-12-07,ICICIBANK.NS,Banking,734.6500244140625,712.6248779296875,30513303
2021-12-08,ICICIBANK.NS,Banking,753.4000244140625,730.8126831054688,33432411
2021-12-09,ICICIBANK.NS,Banking,755.0,732.36474609375,16007459
2021-12-10,ICICIBANK.NS,Banking,758.0,735.2747802734375,7627774
2021-12-13,ICICIBANK.NS,Banking,754.0,731.3947143554688,16855546
2021-12-14,ICICIBANK.NS,Banking,758.6500244140625,735.9053955078125,17488089
2021-12-15,ICICIBANK.NS,Banking,752.25,729.6972045898438,7358740
2021-12-16,ICICIBANK.NS,Banking,741.1500244140625,718.9300537109375,14123215
2021-12-17,ICICIBANK.NS,Banking,728.2999877929688,706.4652099609375,13227787
2021-12-20,ICICIBANK.NS,Banking,709.9500122070312,688.6653442382812,16900016
2021-12-21,ICICIBANK.NS,Banking,720.3499755859375,698.7536010742188,14563335
2021-12-22,ICICIBANK.NS,Banking,732.7999877929688,710.8302612304688,9843359
2021-12-23,ICICIBANK.NS,Banking,731.2999877929688,709.375244140625,9994049
2021-12-24,ICICIBANK.NS,Banking,727.0999755859375,705.3012084960938,8800690
2021-12-27,ICICIBANK.NS,Banking,736.0,713.9343872070312,7955163
2021-12-28,ICICIBANK.NS,Banking,735.7999877929688,713.7403564453125,17833655
2021-12-29,ICICIBANK.NS,Banking,735.7000122070312,713.6433715820312,7143073
2021-12-30,ICICIBANK.NS,Banking,735.7000122070312,713.6433715820312,14326182
2021-12-31,ICICIBANK.NS,Banking,740.1500244140625,717.9600830078125,6973055
2022-01-03,ICICIBANK.NS,Banking,764.7000122070312,741.7739868164062,9653095
2022-01-04,ICICIBANK.NS,Banking,772.8499755859375,749.6795654296875,12114437
2022-01-05,ICICIBANK.NS,Banking,788.0499877929688,764.423828125,19741360
2022-01-06,ICICIBANK.NS,Banking,785.0499877929688,761.5138549804688,13018067
2022-01-07,ICICIBANK.NS,Banking,793.25,769.468017578125,12250210
2022-01-10,ICICIBANK.NS,Banking,810.75,786.443359375,10905080
2022-01-11,ICICIBANK.NS,Banking,810.6500244140625,786.3463745117188,9982061
2022-01-12,ICICIBANK.NS,Banking,823.75,799.0535888671875,13034848
2022-01-13,ICICIBANK.NS,Banking,824.7000122070312,799.97509765625,9372244
2022-01-14,ICICIBANK.NS,Banking,820.0,795.416015625,7552844
2022-01-17,ICICIBANK.NS,Banking,819.2999877929688,794.7369384765625,6722700
2022-01-18,ICICIBANK.NS,Banking,823.0999755859375,798.4230346679688,10835146
2022-01-19,ICICIBANK.NS,Banking,808.5999755859375,784.3577270507812,16416144
2022-01-20,ICICIBANK.NS,Banking,810.25,785.9583129882812,13567654
2022-01-21,ICICIBANK.NS,Banking,804.5,780.3807373046875,12078277
2022-01-24,ICICIBANK.NS,Banking,798.4500122070312,774.5120849609375,29612316
2022-01-25,ICICIBANK.NS,Banking,801.6500244140625,777.6161499023438,19513184
2022-01-27,ICICIBANK.NS,Banking,794.6500244140625,770.8260498046875,23984679
2022-01-28,ICICIBANK.NS,Banking,781.1500244140625,757.7307739257812,14072314
2022-01-31,ICICIBANK.NS,Banking,788.7999877929688,765.1513671875,14824509
2022-02-01,ICICIBANK.NS,Banking,810.2999877929688,786.0068359375,20031583
2022-02-02,ICICIBANK.NS,Banking,813.75,789.3533325195312,11214375
2022-02-03,ICICIBANK.NS,Banking,808.9500122070312,784.697265625,9755335
2022-02-04,ICICIBANK.NS,Banking,805.0499877929688,780.9142456054688,10314067
2022-02-07,ICICIBANK.NS,Banking,786.4000244140625,762.8233642578125,14659368
2022-02-08,ICICIBANK.NS,Banking,792.5,768.7404174804688,14642455
2022-02-09,ICICIBANK.NS,Banking,802.7999877929688,778.7316284179688,8855292
2022-02-10,ICICIBANK.NS,Banking,805.5,781.3507690429688,13159771
2022-02-11,ICICIBANK.NS,Banking,790.7999877929688,767.0914306640625,13138408
2022-02-14,ICICIBANK.NS,Banking,753.7000122070312,731.1036987304688,16170656
2022-02-15,ICICIBANK.NS,Banking,776.0499877929688,752.7836303710938,18880659
2022-02-16,ICICIBANK.NS,Banking,764.0499877929688,741.1434326171875,10549784
2022-02-17,ICICIBANK.NS,Banking,750.3499755859375,727.8541259765625,16683808
2022-02-18,ICICIBANK.NS,Banking,748.9000244140625,726.4476928710938,8945567
2022-02-21,ICICIBANK.NS,Banking,754.4500122070312,731.831298828125,10967164
2022-02-22,ICICIBANK.NS,Banking,751.2999877929688,728.7756958007812,13156371
2022-02-23,ICICIBANK.NS,Banking,744.5999755859375,722.2765502929688,11624282
2022-02-24,ICICIBANK.NS,Banking,707.4000244140625,686.1918334960938,28023104
2022-02-25,ICICIBANK.NS,Banking,730.0499877929688,708.1627807617188,16935750
2022-02-28,ICICIBANK.NS,Banking,742.7000122070312,720.4335327148438,20547432
2022-03-02,ICICIBANK.NS,Banking,714.8499755859375,693.41845703125,25252492
2022-03-03,ICICIBANK.NS,Banking,698.2999877929688,677.3646240234375,23190595
2022-03-04,ICICIBANK.NS,Banking,688.0499877929688,667.421875,18697223
2022-03-07,ICICIBANK.NS,Banking,653.75,634.1502685546875,27799873
2022-03-08,ICICIBANK.NS,Banking,665.0,645.06298828125,26716975
2022-03-09,ICICIBANK.NS,Banking,667.4500122070312,647.4395141601562,33728639
2022-03-10,ICICIBANK.NS,Banking,676.5999755859375,656.315185546875,35959638
2022-03-11,ICICIBANK.NS,Banking,677.9000244140625,657.5762939453125,20546724
2022-03-14,ICICIBANK.NS,Banking,696.1500244140625,675.2791137695312,24648981
2022-03-15,ICICIBANK.NS,Banking,697.3499755859375,676.443115234375,27714580
2022-03-16,ICICIBANK.NS,Banking,708.0,686.7738647460938,14621688
2022-03-17,ICICIBANK.NS,Banking,720.0999755859375,698.5110473632812,18329844
2022-03-21,ICICIBANK.NS,Banking,710.75,689.44140625,12866839
2022-03-22,ICICIBANK.NS,Banking,718.2000122070312,696.66796875,11761758
2022-03-23,ICICIBANK.NS,Banking,718.2999877929688,696.7650756835938,7140403
2022-03-24,ICICIBANK.NS,Banking,704.2000122070312,683.0878295898438,17727969
2022-03-25,ICICIBANK.NS,Banking,699.25,678.2861938476562,15263007
2022-03-28,ICICIBANK.NS,Banking,710.3499755859375,689.0533447265625,13806166
2022-03-29,ICICIBANK.NS,Banking,715.2999877929688,693.85498046875,11489374
2022-03-30,ICICIBANK.NS,Banking,730.9000244140625,708.9873657226562,20154520
2022-03-31,ICICIBANK.NS,Banking,730.2999877929688,708.4052124023438,16046383
2022-04-01,ICICIBANK.NS,Banking,736.25,714.1769409179688,12658848
2022-04-04,ICICIBANK.NS,Banking,746.5999755859375,724.216552734375,17192197
2022-04-05,ICICIBANK.NS,Banking,741.7999877929688,719.5604858398438,12290391
2022-04-06,ICICIBANK.NS,Banking,741.5999755859375,719.3665161132812,13518142
2022-04-07,ICICIBANK.NS,Banking,748.5499877929688,726.108154296875,15087175
2022-04-08,ICICIBANK.NS,Banking,754.2999877929688,731.6857299804688,15480705
2022-04-11,ICICIBANK.NS,Banking,759.5999755859375,736.8268432617188,13216391
2022-04-12,ICICIBANK.NS,Banking,763.8499755859375,740.9493408203125,14020000
2022-04-13,ICICIBANK.NS,Banking,762.25,739.3973999023438,16119956
2022-04-18,ICICIBANK.NS,Banking,757.7999877929688,735.080810546875,17651530
2022-04-19,ICICIBANK.NS,Banking,766.2999877929688,743.325927734375,31088359
2022-04-20,ICICIBANK.NS,Banking,755.5499877929688,732.8982543945312,15984202
2022-04-21,ICICIBANK.NS,Banking,762.3499755859375,739.4943237304688,8953098
2022-04-22,ICICIBANK.NS,Banking,747.6500244140625,725.2351684570312,14411607
2022-04-25,ICICIBANK.NS,Banking,752.2000122070312,729.648681640625,35417460
2022-04-26,ICICIBANK.NS,Banking,753.75,731.1522827148438,18727514
2022-04-27,ICICIBANK.NS,Banking,736.7000122070312,714.6134033203125,21441480
2022-04-28,ICICIBANK.NS,Banking,747.1500244140625,724.7501220703125,18649559
2022-04-29,ICICIBANK.NS,Banking,743.2999877929688,721.0155029296875,19560317
2022-05-02,ICICIBANK.NS,Banking,741.0,718.784423828125,10903446
2022-05-04,ICICIBANK.NS,Banking,724.25,702.5366821289062,12212165
2022-05-05,ICICIBANK.NS,Banking,728.7999877929688,706.9501342773438,9121547
2022-05-06,ICICIBANK.NS,Banking,719.25,697.6865844726562,12455025
2022-05-09,ICICIBANK.NS,Banking,710.3499755859375,689.0533447265625,13055889
2022-05-10,ICICIBANK.NS,Banking,711.2999877929688,689.9749145507812,12797419
2022-05-11,ICICIBANK.NS,Banking,714.2000122070312,692.7879028320312,13516852
2022-05-12,ICICIBANK.NS,Banking,695.7999877929688,674.9395141601562,16685166
2022-05-13,ICICIBANK.NS,Banking,677.3499755859375,657.042724609375,15717043
2022-05-16,ICICIBANK.NS,Banking,683.0,662.5233154296875,9025623
2022-05-17,ICICIBANK.NS,Banking,710.0,688.7139282226562,12765052
2022-05-18,ICICIBANK.NS,Banking,707.3499755859375,686.143310546875,11835013
2022-05-19,ICICIBANK.NS,Banking,690.2999877929688,669.6044311523438,16661023
2022-05-20,ICICIBANK.NS,Banking,709.5499877929688,688.27734375,11695528
2022-05-23,ICICIBANK.NS,Banking,711.0499877929688,689.7323608398438,17438451
2022-05-24,ICICIBANK.NS,Banking,708.1500244140625,686.9193725585938,13779981
2022-05-25,ICICIBANK.NS,Banking,713.3499755859375,691.9635009765625,10457589
2022-05-26,ICICIBANK.NS,Banking,728.5,706.6592407226562,14028733
2022-05-27,ICICIBANK.NS,Banking,739.7999877929688,717.6204223632812,8110620
2022-05-30,ICICIBANK.NS,Banking,748.5,726.0596313476562,7628515
2022-05-31,ICICIBANK.NS,Banking,752.8499755859375,730.2791748046875,20272212
2022-06-01,ICICIBANK.NS,Banking,752.6500244140625,730.0851440429688,10102092
2022-06-02,ICICIBANK.NS,Banking,749.75,727.2720947265625,10949759
2022-06-03,ICICIBANK.NS,Banking,744.2999877929688,721.9855346679688,8563791
2022-06-06,ICICIBANK.NS,Banking,746.75,724.362060546875,9107831
2022-06-07,ICICIBANK.NS,Banking,735.25,713.2069091796875,9938912
2022-06-08,ICICIBANK.NS,Banking,729.5,707.6292724609375,9369224
2022-06-09,ICICIBANK.NS,Banking,732.75,710.7817993164062,7444368
2022-06-10,ICICIBANK.NS,Banking,720.0,698.4140625,7990818
2022-06-13,ICICIBANK.NS,Banking,688.0,667.3734130859375,16622521
2022-06-14,ICICIBANK.NS,Banking,685.5,664.9484252929688,13348598
2022-06-15,ICICIBANK.NS,Banking,687.25,666.6459350585938,9199591
2022-06-16,ICICIBANK.NS,Banking,678.5,658.1583251953125,13237239
2022-06-17,ICICIBANK.NS,Banking,686.8499755859375,666.2578735351562,16335613
2022-06-20,ICICIBANK.NS,Banking,685.9500122070312,665.3848876953125,10981042
2022-06-21,ICICIBANK.NS,Banking,696.0999755859375,675.2305908203125,13319648
2022-06-22,ICICIBANK.NS,Banking,686.5999755859375,666.0154418945312,6838249
2022-06-23,ICICIBANK.NS,Banking,699.1500244140625,678.1891479492188,14960412
2022-06-24,ICICIBANK.NS,Banking,713.4500122070312,692.0604858398438,10856736
2022-06-27,ICICIBANK.NS,Banking,717.3499755859375,695.843505859375,8285225
2022-06-28,ICICIBANK.NS,Banking,710.2999877929688,689.0048828125,8339931
2022-06-29,ICICIBANK.NS,Banking,702.75,681.6812744140625,9570557
2022-06-30,ICICIBANK.NS,Banking,707.2000122070312,685.997802734375,11970404
2022-07-01,ICICIBANK.NS,Banking,703.9000244140625,682.7967529296875,9884899
2022-07-04,ICICIBANK.NS,Banking,720.0999755859375,698.5110473632812,8303732
2022-07-05,ICICIBANK.NS,Banking,719.4500122070312,697.8805541992188,11460367
2022-07-06,ICICIBANK.NS,Banking,725.9500122070312,704.1856689453125,12163533
2022-07-07,ICICIBANK.NS,Banking,742.0,719.7545166015625,10374018
2022-07-08,ICICIBANK.NS,Banking,755.7000122070312,733.0437622070312,9797700
2022-07-11,ICICIBANK.NS,Banking,769.5,746.4300537109375,12440573
2022-07-12,ICICIBANK.NS,Banking,759.9000244140625,737.1178588867188,10219829
2022-07-13,ICICIBANK.NS,Banking,753.2000122070312,730.61865234375,8674121
2022-07-14,ICICIBANK.NS,Banking,752.4000244140625,729.8427124023438,7044542
2022-07-15,ICICIBANK.NS,Banking,751.2000122070312,728.6786499023438,6358018
2022-07-18,ICICIBANK.NS,Banking,772.0,748.8551025390625,8045363
2022-07-19,ICICIBANK.NS,Banking,780.6500244140625,757.2457885742188,12825591
2022-07-20,ICICIBANK.NS,Banking,783.0999755859375,759.6222534179688,8152179
2022-07-21,ICICIBANK.NS,Banking,786.0,762.4354248046875,8312338
2022-07-22,ICICIBANK.NS,Banking,800.0499877929688,776.0641479492188,12267898
2022-07-25,ICICIBANK.NS,Banking,800.9000244140625,776.8886108398438,21034148
2022-07-26,ICICIBANK.NS,Banking,796.2999877929688,772.426513671875,7374145
2022-07-27,ICICIBANK.NS,Banking,800.5,776.5006713867188,9536564
2022-07-28,ICICIBANK.NS,Banking,814.5999755859375,790.1779174804688,11124518
2022-07-29,ICICIBANK.NS,Banking,818.5999755859375,794.0579833984375,11095993
2022-08-01,ICICIBANK.NS,Banking,823.4000244140625,798.7141723632812,7974903
2022-08-02,ICICIBANK.NS,Banking,817.75,793.2334594726562,11106772
2022-08-03,ICICIBANK.NS,Banking,824.7999877929688,800.0721435546875,11073975
2022-08-04,ICICIBANK.NS,Banking,820.25,795.6585083007812,11113742
2022-08-05,ICICIBANK.NS,Banking,838.2000122070312,813.0703735351562,16056522
2022-08-08,ICICIBANK.NS,Banking,836.9500122070312,816.7297973632812,12142951
2022-08-10,ICICIBANK.NS,Banking,848.75,828.24462890625,23658553
2022-08-11,ICICIBANK.NS,Banking,859.7000122070312,838.93017578125,22787391
2022-08-12,ICICIBANK.NS,Banking,874.4000244140625,853.2750854492188,10792853
2022-08-16,ICICIBANK.NS,Banking,879.25,858.0078735351562,13804836
2022-08-17,ICICIBANK.NS,Banking,883.25,861.9111938476562,9058040
2022-08-18,ICICIBANK.NS,Banking,885.0999755859375,863.7164916992188,13137856
2022-08-19,ICICIBANK.NS,Banking,870.4000244140625,849.3716430664062,10787199
2022-08-22,ICICIBANK.NS,Banking,852.25,831.66015625,13848023
2022-08-23,ICICIBANK.NS,Banking,863.9000244140625,843.0287475585938,13254855
2022-08-24,ICICIBANK.NS,Banking,873.2999877929688,852.2015991210938,10494109
2022-08-25,ICICIBANK.NS,Banking,872.3499755859375,851.2745361328125,9827829
2022-08-26,ICICIBANK.NS,Banking,870.8499755859375,849.8107299804688,5976725
2022-08-29,ICICIBANK.NS,Banking,855.8499755859375,835.1731567382812,7755134
2022-08-30,ICICIBANK.NS,Banking,887.2999877929688,865.8633422851562,12544701
2022-09-01,ICICIBANK.NS,Banking,874.3499755859375,853.2261962890625,15877583
2022-09-02,ICICIBANK.NS,Banking,872.4000244140625,851.3233642578125,8401284
2022-09-05,ICICIBANK.NS,Banking,882.4500122070312,861.1305541992188,8744999
2022-09-06,ICICIBANK.NS,Banking,883.6500244140625,862.301513671875,9879326
2022-09-07,ICICIBANK.NS,Banking,876.2000122070312,855.0315551757812,8814960
2022-09-08,ICICIBANK.NS,Banking,898.7999877929688,877.0855712890625,12163106
2022-09-09,ICICIBANK.NS,Banking,901.25,879.476318359375,9936230
2022-09-12,ICICIBANK.NS,Banking,907.2000122070312,885.2825927734375,6016978
2022-09-13,ICICIBANK.NS,Banking,910.0,888.0149536132812,10400475
2022-09-14,ICICIBANK.NS,Banking,918.0999755859375,895.919189453125,14712947
2022-09-15,ICICIBANK.NS,Banking,917.5999755859375,895.4313354492188,16253099
2022-09-16,ICICIBANK.NS,Banking,909.0999755859375,887.1365966796875,11966860
2022-09-19,ICICIBANK.NS,Banking,899.2000122070312,877.475830078125,11235656
2022-09-20,ICICIBANK.NS,Banking,916.75,894.6018676757812,12090663
2022-09-21,ICICIBANK.NS,Banking,915.25,893.1381225585938,8917640
2022-09-22,ICICIBANK.NS,Banking,903.4000244140625,881.5744018554688,11125669
2022-09-23,ICICIBANK.NS,Banking,882.25,860.9353637695312,15927517
2022-09-26,ICICIBANK.NS,Banking,861.0499877929688,840.2474975585938,14208640
2022-09-27,ICICIBANK.NS,Banking,852.5499877929688,831.952880859375,12493809
2022-09-28,ICICIBANK.NS,Banking,849.5,828.9765625,11411458
2022-09-29,ICICIBANK.NS,Banking,843.9000244140625,823.5119018554688,13803629
2022-09-30,ICICIBANK.NS,Banking,862.0,841.1746215820312,13175031
2022-10-03,ICICIBANK.NS,Banking,848.3499755859375,827.8543701171875,8232026
2022-10-04,ICICIBANK.NS,Banking,867.6500244140625,846.6880493164062,8975095
2022-10-06,ICICIBANK.NS,Banking,885.4500122070312,864.0580444335938,12116698
2022-10-07,ICICIBANK.NS,Banking,882.5499877929688,861.2280883789062,9705750
2022-10-10,ICICIBANK.NS,Banking,881.75,860.447509765625,7357588
2022-10-11,ICICIBANK.NS,Banking,870.5999755859375,849.5667724609375,11130051
2022-10-12,ICICIBANK.NS,Banking,868.3499755859375,847.3711547851562,14557532
2022-10-13,ICICIBANK.NS,Banking,853.5999755859375,832.9774780273438,11563124
2022-10-14,ICICIBANK.NS,Banking,870.25,849.2252807617188,8199540
2022-10-17,ICICIBANK.NS,Banking,885.2000122070312,863.8141479492188,8936947
2022-10-18,ICICIBANK.NS,Banking,896.9000244140625,875.2314453125,8097552
2022-10-19,ICICIBANK.NS,Banking,892.0999755859375,870.54736328125,5529462
2022-10-20,ICICIBANK.NS,Banking,888.6500244140625,867.1807250976562,8107159
2022-10-21,ICICIBANK.NS,Banking,907.1500244140625,885.2338256835938,17022807
2022-10-24,ICICIBANK.NS,Banking,926.2999877929688,903.921142578125,4390050
2022-10-25,ICICIBANK.NS,Banking,925.0499877929688,902.7012939453125,15838120
2022-10-27,ICICIBANK.NS,Banking,924.4000244140625,902.0670776367188,16080842
2022-10-28,ICICIBANK.NS,Banking,907.8499755859375,885.9168701171875,9854094
2022-10-31,ICICIBANK.NS,Banking,908.7000122070312,886.7463989257812,9000840
2022-11-01,ICICIBANK.NS,Banking,908.5999755859375,886.6487426757812,9823761
2022-11-02,ICICIBANK.NS,Banking,904.7000122070312,882.8429565429688,7690974
2022-11-03,ICICIBANK.NS,Banking,908.6500244140625,886.6975708007812,9022366
2022-11-04,ICICIBANK.NS,Banking,905.2999877929688,883.428466796875,7099336
2022-11-07,ICICIBANK.NS,Banking,917.5,895.3338012695312,11100219
2022-11-09,ICICIBANK.NS,Banking,910.5,888.5028686523438,11590409
2022-11-10,ICICIBANK.NS,Banking,910.7000122070312,888.6980590820312,10009741
2022-11-11,ICICIBANK.NS,Banking,906.5499877929688,884.6482543945312,17921457
2022-11-14,ICICIBANK.NS,Banking,894.9500122070312,873.3285522460938,12641308
2022-11-15,ICICIBANK.NS,Banking,911.7000122070312,889.6738891601562,15176911
2022-11-16,ICICIBANK.NS,Banking,913.5999755859375,891.5279541015625,13008311
2022-11-17,ICICIBANK.NS,Banking,919.7999877929688,897.5781860351562,12584194
2022-11-18,ICICIBANK.NS,Banking,920.3499755859375,898.1148681640625,10874061
2022-11-21,ICICIBANK.NS,Banking,921.4000244140625,899.1394653320312,9245704
2022-11-22,ICICIBANK.NS,Banking,923.7000122070312,901.3839721679688,11256509
2022-11-23,ICICIBANK.NS,Banking,927.4500122070312,905.0433349609375,10959704
2022-11-24,ICICIBANK.NS,Banking,938.8499755859375,916.1679077148438,10844395
2022-11-25,ICICIBANK.NS,Banking,930.2999877929688,907.824462890625,9815055
2022-11-28,ICICIBANK.NS,Banking,937.4000244140625,914.7529907226562,9381474
2022-11-29,ICICIBANK.NS,Banking,946.75,923.8770751953125,13096845
2022-11-30,ICICIBANK.NS,Banking,952.9000244140625,929.8785400390625,20858573
2022-12-01,ICICIBANK.NS,Banking,940.2000122070312,917.4853515625,15920653
2022-12-02,ICICIBANK.NS,Banking,930.5999755859375,908.1172485351562,14228874
2022-12-05,ICICIBANK.NS,Banking,933.5999755859375,911.0447387695312,10984608
2022-12-06,ICICIBANK.NS,Banking,922.6500244140625,900.359375,18220912
2022-12-07,ICICIBANK.NS,Banking,922.1500244140625,899.8713989257812,15675663
2022-12-08,ICICIBANK.NS,Banking,931.9000244140625,909.3858642578125,10136870
2022-12-09,ICICIBANK.NS,Banking,929.9000244140625,907.4342041015625,9575331
2022-12-12,ICICIBANK.NS,Banking,930.2999877929688,907.824462890625,8493863
2022-12-13,ICICIBANK.NS,Banking,932.9500122070312,910.4104614257812,10415140
2022-12-14,ICICIBANK.NS,Banking,921.75,899.4810180664062,12319827
2022-12-15,ICICIBANK.NS,Banking,908.7999877929688,886.8439331054688,8929748
2022-12-16,ICICIBANK.NS,Banking,902.0,880.208251953125,9157260
2022-12-19,ICICIBANK.NS,Banking,906.4500122070312,884.5507202148438,7015083
2022-12-20,ICICIBANK.NS,Banking,909.7000122070312,887.72216796875,6384331
2022-12-21,ICICIBANK.NS,Banking,892.25,870.6937866210938,11341147
2022-12-22,ICICIBANK.NS,Banking,890.6500244140625,869.1324462890625,9788367
2022-12-23,ICICIBANK.NS,Banking,878.9000244140625,857.6663208007812,11059215
2022-12-26,ICICIBANK.NS,Banking,893.2000122070312,871.620849609375,6943159
2022-12-27,ICICIBANK.NS,Banking,900.6500244140625,878.890869140625,4994381
2022-12-28,ICICIBANK.NS,Banking,898.9500122070312,877.23193359375,8980300
2022-12-29,ICICIBANK.NS,Banking,908.0499877929688,886.1119995117188,11994220
2022-12-30,ICICIBANK.NS,Banking,890.8499755859375,869.3275756835938,9688527
2023-01-02,ICICIBANK.NS,Banking,902.4500122070312,880.6473388671875,4315403
2023-01-03,ICICIBANK.NS,Banking,901.3499755859375,879.5739135742188,5846855
2023-01-04,ICICIBANK.NS,Banking,899.0999755859375,877.3782348632812,12454582
2023-01-05,ICICIBANK.NS,Banking,879.1500244140625,857.9103393554688,16547196
