Date,Ticker,Sector,Close,Adj Close,Volume
2025-06-19,HDFCBANK.NS,Banking,967.6500244140625,939.2107543945312,16876220
2025-06-20,HDFCBANK.NS,Banking,982.3499755859375,953.4786376953125,32900408
2025-06-23,HDFCBANK.NS,Banking,974.2000122070312,945.5682373046875,11739518
2025-06-24,HDFCBANK.NS,Banking,980.4500122070312,951.634521484375,22625322
2025-06-25,HDFCBANK.NS,Banking,990.0999755859375,961.0009155273438,18405932
2025-06-26,HDFCBANK.NS,Banking,1010.9000244140625,981.1895751953125,50084830
2025-06-27,HDFCBANK.NS,Banking,1007.4500122070312,988.5982666015625,28213384
2025-06-30,HDFCBANK.NS,Banking,1000.75,982.023681640625,13649020
2025-07-01,HDFCBANK.NS,Banking,1006.0499877929688,987.2244873046875,14389386
2025-07-02,HDFCBANK.NS,Banking,993.0,974.418701171875,18878250
2025-07-03,HDFCBANK.NS,Banking,993.5499877929688,974.9583740234375,16860506
2025-07-04,HDFCBANK.NS,Banking,994.6500244140625,976.037841796875,7863944
2025-07-07,HDFCBANK.NS,Banking,993.7000122070312,975.1055908203125,11349426
2025-07-08,HDFCBANK.NS,Banking,1000.7000122070312,981.974609375,15224316
2025-07-09,HDFCBANK.NS,Banking,1005.5999755859375,986.7828369140625,13861428
2025-07-10,HDFCBANK.NS,Banking,1003.0999755859375,984.3296508789062,17030310
2025-07-11,HDFCBANK.NS,Banking,991.8499755859375,973.2902221679688,12516922
2025-07-14,HDFCBANK.NS,Banking,991.5,972.94677734375,13088850
2025-07-15,HDFCBANK.NS,Banking,997.75,979.079833984375,14498168
2025-07-16,HDFCBANK.NS,Banking,998.1500244140625,979.4722900390625,17994612
2025-07-17,HDFCBANK.NS,Banking,993.4500122070312,974.8602294921875,22529158
2025-07-18,HDFCBANK.NS,Banking,978.7000122070312,960.38623046875,16129446
2025-07-21,HDFCBANK.NS,Banking,1000.25,981.5330200195312,22309078
2025-07-22,HDFCBANK.NS,Banking,1003.5499877929688,984.771240234375,14836814
2025-07-23,HDFCBANK.NS,Banking,1012.1500244140625,993.2103881835938,13634916
2025-07-24,HDFCBANK.NS,Banking,1007.0999755859375,988.2548217773438,19107176
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,985.9922485351562,9306598
2025-07-28,HDFCBANK.NS,Banking,1004.25,987.9105224609375,12059580
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,994.3539428710938,19895696
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140625,996.4197998046875,15154036
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859375,992.6815795898438,22183032
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859375,989.7304077148438,11317258
2025-08-04,HDFCBANK.NS,Banking,996.0,979.7947387695312,13933946
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,972.7118530273438,23978058
2025-08-06,HDFCBANK.NS,Banking,992.6500244140625,976.499267578125,14080204
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,981.4671020507812,13081186
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,970.8920288085938,13895264
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,981.5654296875,9105854
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,968.924560546875,12937802
2025-08-13,HDFCBANK.NS,Banking,990.1500244140625,974.0399169921875,13577396
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,979.35205078125,17511716
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,985.5003662109375,19284796
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,979.35205078125,12352438
2025-08-20,HDFCBANK.NS,Banking,994.0999755859375,977.9256591796875,9950228
2025-08-21,HDFCBANK.NS,Banking,995.5999755859375,979.4012451171875,12439850
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,966.317626953125,19833502
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,966.0717163085938,17518044
2025-08-26,HDFCBANK.NS,Banking,973.4000244140625,957.5625,16917731
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,942.2162475585938,25438255
2025-08-29,HDFCBANK.NS,Banking,951.5999755859375,936.1171264648438,14823813
2025-09-01,HDFCBANK.NS,Banking,950.5999755859375,935.1333618164062,20178344
2025-09-02,HDFCBANK.NS,Banking,944.5,929.1326904296875,14196320
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,938.9207763671875,16083481
2025-09-04,HDFCBANK.NS,Banking,961.25,945.610107421875,17597657
2025-09-05,HDFCBANK.NS,Banking,963.4000244140625,947.7251586914062,11602111
2025-09-08,HDFCBANK.NS,Banking,966.0,950.2828369140625,11711307
2025-09-09,HDFCBANK.NS,Banking,965.1500244140625,949.4467163085938,13985539
2025-09-10,HDFCBANK.NS,Banking,965.9000244140625,950.1845092773438,18091100
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,952.0535278320312,15113633
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,951.5617065429688,14363519
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,951.3157348632812,14486377
2025-09-16,HDFCBANK.NS,Banking,966.8499755859375,951.1190185546875,18661794
2025-09-17,HDFCBANK.NS,Banking,966.5,950.7747192382812,17361476
2025-09-18,HDFCBANK.NS,Banking,976.9000244140625,961.0055541992188,17791598
2025-09-19,HDFCBANK.NS,Banking,966.9000244140625,951.168212890625,31243267
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,948.5121459960938,10854415
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,941.6260375976562,21022298
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,935.5761108398438,15117220
2025-09-25,HDFCBANK.NS,Banking,949.8499755859375,934.3955688476562,31413279
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,929.6737060546875,14874656
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,934.8382568359375,32398179
2025-09-30,HDFCBANK.NS,Banking,951.0,935.5269165039062,28296687
2025-10-01,HDFCBANK.NS,Banking,965.25,949.5450439453125,25350832
2025-10-03,HDFCBANK.NS,Banking,965.1500244140625,949.4467163085938,26658296
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,957.6116333007812,18542683
2025-10-07,HDFCBANK.NS,Banking,982.5,966.514404296875,25535736
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,962.7762451171875,15939710
2025-10-09,HDFCBANK.NS,Banking,977.0999755859375,961.2022094726562,15370950
2025-10-10,HDFCBANK.NS,Banking,980.9000244140625,964.9404296875,13757080
2025-10-13,HDFCBANK.NS,Banking,977.0,961.1038818359375,18634254
2025-10-14,HDFCBANK.NS,Banking,977.1500244140625,961.25146484375,22934382
2025-10-15,HDFCBANK.NS,Banking,978.25,962.3335571289062,23310447
2025-10-16,HDFCBANK.NS,Banking,994.3499755859375,978.1715698242188,22936566
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,986.2381591796875,25210511
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,986.6316528320312,22195202
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,991.3043823242188,3471600
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,992.386474609375,43526526
2025-10-24,HDFCBANK.NS,Banking,994.75,978.5650634765625,17707768
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,986.6316528320312,15700796
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,987.2218627929688,33904289
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859375,991.451904296875,17769445
2025-10-30,HDFCBANK.NS,Banking,998.1500244140625,981.9097900390625,19962917
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,971.2362670898438,23221330
2025-11-03,HDFCBANK.NS,Banking,992.6500244140625,976.499267578125,16607180
2025-11-04,HDFCBANK.NS,Banking,985.25,969.2196655273438,20024544
2025-11-06,HDFCBANK.NS,Banking,984.6500244140625,968.6294555664062,22279516
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,966.317626953125,15004568
2025-11-10,HDFCBANK.NS,Banking,984.5,968.4818725585938,15988262
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,975.564697265625,10200530
2025-11-12,HDFCBANK.NS,Banking,989.5,973.4005126953125,13137263
2025-11-13,HDFCBANK.NS,Banking,986.6500244140625,970.596923828125,14124839
2025-11-14,HDFCBANK.NS,Banking,989.5999755859375,973.4988403320312,21386965
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,980.3357543945312,18396408
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,976.302490234375,20002640
2025-11-19,HDFCBANK.NS,Banking,994.5999755859375,978.41748046875,19813847
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859375,992.4356689453125,19850865
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,981.8114013671875,17499897
2025-11-24,HDFCBANK.NS,Banking,999.1500244140625,982.8934936523438,32204053
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,973.6956176757812,24989383
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140625,987.5662231445312,19494356
2025-11-27,HDFCBANK.NS,Banking,1009.5,993.0750732421875,25536848
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859375,991.2059936523438,15988807
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859375,985.7954711914062,16746566
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,973.6956176757812,27316662
2025-12-03,HDFCBANK.NS,Banking,1000.5,984.2214965820312,15448777
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,980.9752197265625,14528169
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,986.9759521484375,12843366
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859375,986.7791748046875,12901022
2025-12-09,HDFCBANK.NS,Banking,997.0999755859375,980.8768310546875,15294322
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,973.6956176757812,15322830
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,984.0247802734375,11844809
2025-12-12,HDFCBANK.NS,Banking,1001.5,985.2052612304688,11988618
2025-12-15,HDFCBANK.NS,Banking,996.0999755859375,979.89306640625,9790060
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,978.1223754882812,20049088
2025-12-17,HDFCBANK.NS,Banking,984.0,967.989990234375,19080922
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,963.7599487304688,14912404
2025-12-19,HDFCBANK.NS,Banking,985.5,969.465576171875,25952384
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,971.6298217773438,13540411
2025-12-23,HDFCBANK.NS,Banking,996.5999755859375,980.3849487304688,17927849
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,980.9752197265625,13699996
2025-12-26,HDFCBANK.NS,Banking,992.0999755859375,975.9581909179688,9360853
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,975.564697265625,13545749
2025-12-30,HDFCBANK.NS,Banking,990.9000244140625,974.7777709960938,33155849
2025-12-31,HDFCBANK.NS,Banking,991.2000122070312,975.0728759765625,10963454
2026-01-01,HDFCBANK.NS,Banking,991.1500244140625,975.023681640625,7132074
2026-01-02,HDFCBANK.NS,Banking,1001.5999755859375,985.3035888671875,11751459
2026-01-05,HDFCBANK.NS,Banking,977.5,961.5957641601562,27647379
2026-01-06,HDFCBANK.NS,Banking,962.2000122070312,946.544677734375,31988783
2026-01-07,HDFCBANK.NS,Banking,949.0499877929688,933.608642578125,52884712
2026-01-08,HDFCBANK.NS,Banking,946.7000122070312,931.296875,21928849
2026-01-09,HDFCBANK.NS,Banking,939.0,923.72216796875,38183839
2026-01-12,HDFCBANK.NS,Banking,936.9500122070312,921.7055053710938,21071666
2026-01-13,HDFCBANK.NS,Banking,937.3499755859375,922.0989990234375,32042827
2026-01-14,HDFCBANK.NS,Banking,925.4500122070312,910.3926391601562,36688248
2026-01-15,HDFCBANK.NS,Banking,925.4500122070312,910.3926391601562,0
2026-01-16,HDFCBANK.NS,Banking,931.0999755859375,915.95068359375,37780235
2026-01-19,HDFCBANK.NS,Banking,927.9000244140625,912.8027954101562,38191942
2026-01-20,HDFCBANK.NS,Banking,931.2000122070312,916.049072265625,36022727
2026-01-21,HDFCBANK.NS,Banking,920.3499755859375,905.3755493164062,32766854
2026-01-22,HDFCBANK.NS,Banking,918.7000122070312,903.75244140625,44444755
2026-01-23,HDFCBANK.NS,Banking,916.0999755859375,901.1947021484375,30985247
2026-01-27,HDFCBANK.NS,Banking,926.4000244140625,911.3272094726562,44753093
2026-01-28,HDFCBANK.NS,Banking,932.7000122070312,917.524658203125,35347138
2026-01-29,HDFCBANK.NS,Banking,935.5,920.2791137695312,37175628
2026-01-30,HDFCBANK.NS,Banking,929.25,914.1307983398438,29691233
2026-02-02,HDFCBANK.NS,Banking,928.0999755859375,912.9994506835938,28032106
2026-02-03,HDFCBANK.NS,Banking,948.7000122070312,933.2643432617188,50336968
2026-02-04,HDFCBANK.NS,Banking,953.0999755859375,937.5927124023438,24366770
2026-02-05,HDFCBANK.NS,Banking,949.7000122070312,934.248046875,28103169
2026-02-06,HDFCBANK.NS,Banking,941.0999755859375,925.7879638671875,18120272
2026-02-09,HDFCBANK.NS,Banking,937.25,922.0006103515625,23947829
2026-02-10,HDFCBANK.NS,Banking,932.4000244140625,917.2295532226562,31525385
2026-02-11,HDFCBANK.NS,Banking,927.0999755859375,912.0157470703125,24869804
2026-02-12,HDFCBANK.NS,Banking,920.5999755859375,905.6215209960938,33872203
2026-02-13,HDFCBANK.NS,Banking,903.9000244140625,889.1932373046875,50188359
2026-02-16,HDFCBANK.NS,Banking,925.7999877929688,910.7368774414062,18806989
2026-02-17,HDFCBANK.NS,Banking,925.7000122070312,910.6385498046875,22599629
2026-02-18,HDFCBANK.NS,Banking,924.7000122070312,909.6548461914062,12738702
2026-02-19,HDFCBANK.NS,Banking,915.5999755859375,900.702880859375,21209234
2026-02-20,HDFCBANK.NS,Banking,911.8499755859375,897.0138549804688,22654907
2026-02-23,HDFCBANK.NS,Banking,923.5999755859375,908.5726928710938,23270122
2026-02-24,HDFCBANK.NS,Banking,910.5,895.6858520507812,31313985
2026-02-25,HDFCBANK.NS,Banking,907.5999755859375,892.8330078125,27884303
2026-02-26,HDFCBANK.NS,Banking,898.5999755859375,883.9794311523438,41165937
2026-02-27,HDFCBANK.NS,Banking,887.75,873.3060302734375,34620755
2026-03-02,HDFCBANK.NS,Banking,879.4000244140625,865.0918579101562,38378924
2026-03-04,HDFCBANK.NS,Banking,868.6500244140625,854.5167846679688,39862322
2026-03-05,HDFCBANK.NS,Banking,877.75,863.4686889648438,31324582
2026-03-06,HDFCBANK.NS,Banking,857.0499877929688,843.10546875,34439647
2026-03-09,HDFCBANK.NS,Banking,840.7000122070312,827.0215454101562,35592613
2026-03-10,HDFCBANK.NS,Banking,849.4500122070312,835.629150390625,52866024
2026-03-11,HDFCBANK.NS,Banking,833.9500122070312,820.38134765625,42261076
2026-03-12,HDFCBANK.NS,Banking,832.75,819.2008666992188,46107561
2026-03-13,HDFCBANK.NS,Banking,817.0,803.7071533203125,41700464
2026-03-16,HDFCBANK.NS,Banking,840.5999755859375,826.9231567382812,52182605
2026-03-17,HDFCBANK.NS,Banking,845.3499755859375,831.5958251953125,38826979
2026-03-18,HDFCBANK.NS,Banking,843.0499877929688,829.333251953125,23507063
2026-03-19,HDFCBANK.NS,Banking,798.2000122070312,785.2130126953125,171637393
2026-03-20,HDFCBANK.NS,Banking,780.4500122070312,767.7518310546875,103129469
2026-03-23,HDFCBANK.NS,Banking,744.1500244140625,732.04248046875,72341738
2026-03-24,HDFCBANK.NS,Banking,764.9000244140625,752.454833984375,61269986
2026-03-25,HDFCBANK.NS,Banking,782.2999877929688,769.5717163085938,59230640
2026-03-27,HDFCBANK.NS,Banking,756.2000122070312,743.8963623046875,65485199
2026-03-30,HDFCBANK.NS,Banking,731.5499877929688,719.6473999023438,103500135
2026-04-01,HDFCBANK.NS,Banking,742.25,730.17333984375,78862761
2026-04-02,HDFCBANK.NS,Banking,750.9000244140625,738.6826171875,49310300
2026-04-06,HDFCBANK.NS,Banking,771.0,758.45556640625,42976659
2026-04-07,HDFCBANK.NS,Banking,772.0,759.4392700195312,51309793
2026-04-08,HDFCBANK.NS,Banking,816.0999755859375,802.82177734375,70269512
2026-04-09,HDFCBANK.NS,Banking,797.7000122070312,784.72119140625,48879392
2026-04-10,HDFCBANK.NS,Banking,810.2999877929688,797.1161499023438,38156026
2026-04-13,HDFCBANK.NS,Banking,794.7000122070312,781.7699584960938,47549328
2026-04-15,HDFCBANK.NS,Banking,809.9000244140625,796.72265625,39769515
2026-04-16,HDFCBANK.NS,Banking,795.4500122070312,782.5077514648438,62861293
2026-04-17,HDFCBANK.NS,Banking,799.9000244140625,786.8853759765625,37282544
2026-04-20,HDFCBANK.NS,Banking,795.4500122070312,782.5077514648438,52148044
2026-04-21,HDFCBANK.NS,Banking,811.75,798.5425415039062,49135752
2026-04-22,HDFCBANK.NS,Banking,799.9000244140625,786.8853759765625,23876412
2026-04-23,HDFCBANK.NS,Banking,784.3499755859375,771.5883178710938,37677616
2026-04-24,HDFCBANK.NS,Banking,784.8499755859375,772.0802001953125,27720358
2026-04-27,HDFCBANK.NS,Banking,789.7999877929688,776.9496459960938,18115375
2026-04-28,HDFCBANK.NS,Banking,782.5499877929688,769.817626953125,35366803
2026-04-29,HDFCBANK.NS,Banking,779.0,766.3253784179688,25799963
2026-04-30,HDFCBANK.NS,Banking,771.7000122070312,759.1441650390625,47998755
2026-05-01,HDFCBANK.NS,Banking,771.7000122070312,759.1441650390625,0
2026-05-04,HDFCBANK.NS,Banking,779.4000244140625,766.7189331054688,29028060
2026-05-05,HDFCBANK.NS,Banking,772.2999877929688,759.734375,38887657
2026-05-06,HDFCBANK.NS,Banking,796.5499877929688,783.58984375,35530831
2026-05-07,HDFCBANK.NS,Banking,796.0499877929688,783.0979614257812,46137553
2026-05-08,HDFCBANK.NS,Banking,780.8499755859375,768.145263671875,38016841
2026-05-11,HDFCBANK.NS,Banking,763.6500244140625,751.2251586914062,41123422
2026-05-12,HDFCBANK.NS,Banking,750.4500122070312,738.2399291992188,43937132
2026-05-13,HDFCBANK.NS,Banking,749.5999755859375,737.4037475585938,28960919
2026-05-14,HDFCBANK.NS,Banking,769.5499877929688,757.0291748046875,50992358
2026-05-15,HDFCBANK.NS,Banking,767.5,755.0125122070312,24347873
2026-05-18,HDFCBANK.NS,Banking,768.6500244140625,756.143798828125,29812079
2026-05-19,HDFCBANK.NS,Banking,762.4500122070312,750.044677734375,40307830
2026-05-20,HDFCBANK.NS,Banking,759.5,747.1427001953125,24013451
2026-05-21,HDFCBANK.NS,Banking,759.1500244140625,746.7984008789062,34664725
2026-05-22,HDFCBANK.NS,Banking,766.7999877929688,754.3239135742188,25604071
2026-05-25,HDFCBANK.NS,Banking,786.8499755859375,774.0476684570312,26043952
2026-05-26,HDFCBANK.NS,Banking,778.9000244140625,766.22705078125,31528062
2026-05-27,HDFCBANK.NS,Banking,758.6500244140625,746.3065185546875,63680153
2026-05-28,HDFCBANK.NS,Banking,758.6500244140625,746.3065185546875,0
2026-05-29,HDFCBANK.NS,Banking,744.5499877929688,732.4359130859375,101299431
2026-06-01,HDFCBANK.NS,Banking,742.7000122070312,730.6160278320312,47996441
2026-06-02,HDFCBANK.NS,Banking,748.25,736.0757446289062,47314447
2026-06-03,HDFCBANK.NS,Banking,753.6500244140625,741.3878784179688,36109480
2026-06-04,HDFCBANK.NS,Banking,754.2000122070312,741.9288940429688,42673538
2026-06-05,HDFCBANK.NS,Banking,747.0499877929688,734.8952026367188,22116568
2026-06-08,HDFCBANK.NS,Banking,738.6500244140625,726.6319580078125,21550700
2026-06-09,HDFCBANK.NS,Banking,738.3499755859375,726.3367919921875,38539563
2026-06-10,HDFCBANK.NS,Banking,746.8499755859375,734.698486328125,44458159
2026-06-11,HDFCBANK.NS,Banking,744.5999755859375,732.485107421875,32632007
2026-06-12,HDFCBANK.NS,Banking,772.4500122070312,759.8819580078125,36088159
2026-06-15,HDFCBANK.NS,Banking,777.3499755859375,764.7022094726562,39990334
2026-06-16,HDFCBANK.NS,Banking,784.9000244140625,772.1294555664062,27820970
2026-06-17,HDFCBANK.NS,Banking,787.0999755859375,774.2935791015625,32405604
2026-06-18,HDFCBANK.NS,Banking,799.0,786.0,41492071
2026-06-19,HDFCBANK.NS,Banking,779.7999877929688,779.7999877929688,33798761
2026-06-22,HDFCBANK.NS,Banking,786.4000244140625,786.4000244140625,25194765
2026-06-23,HDFCBANK.NS,Banking,774.6500244140625,774.6500244140625,28289062
2026-06-24,HDFCBANK.NS,Banking,793.2000122070312,793.2000122070312,34701292
2026-06-25,HDFCBANK.NS,Banking,796.2999877929688,796.2999877929688,46707966
2026-06-26,HDFCBANK.NS,Banking,796.2999877929688,796.2999877929688,0
2026-06-29,HDFCBANK.NS,Banking,798.9000244140625,798.9000244140625,46695977
2026-06-30,HDFCBANK.NS,Banking,797.9500122070312,797.9500122070312,45766520
2021-06-30,ICICIBANK.NS,Banking,630.9000244140625,610.1986694335938,14276494
2021-07-01,ICICIBANK.NS,Banking,630.8499755859375,610.1502685546875,10517081
2021-07-02,ICICIBANK.NS,Banking,640.25,619.2418212890625,10999396
2021-07-05,ICICIBANK.NS,Banking,647.8499755859375,626.5924072265625,7358568
2021-07-06,ICICIBANK.NS,Banking,650.2999877929688,628.9620971679688,9209891
2021-07-07,ICICIBANK.NS,Banking,654.0,632.5406494140625,7741559
2021-07-08,ICICIBANK.NS,Banking,641.9000244140625,620.8377075195312,10782941
2021-07-09,ICICIBANK.NS,Banking,638.5499877929688,617.59765625,7069698
2021-07-12,ICICIBANK.NS,Banking,646.25,625.0449829101562,6992783
2021-07-13,ICICIBANK.NS,Banking,664.9500122070312,643.1312866210938,19825411
2021-07-14,ICICIBANK.NS,Banking,664.3499755859375,642.5509643554688,11648541
2021-07-15,ICICIBANK.NS,Banking,667.4500122070312,645.54931640625,8244429
2021-07-16,ICICIBANK.NS,Banking,660.2999877929688,638.6339111328125,9212875
2021-07-19,ICICIBANK.NS,Banking,655.9000244140625,634.3783569335938,9121737
2021-07-20,ICICIBANK.NS,Banking,641.9000244140625,620.8377075195312,13169127
