Date,Ticker,Sector,Close,Adj Close,Volume
2024-04-26,TCS.NS,IT,3821.35009765625,3535.761474609375,2039178
2024-04-29,TCS.NS,IT,3870.199951171875,3580.9609375,1110693
2024-04-30,TCS.NS,IT,3820.64990234375,3535.113525390625,2203078
2024-05-02,TCS.NS,IT,3863.300048828125,3574.576416015625,2491044
2024-05-03,TCS.NS,IT,3843.39990234375,3556.163330078125,2962234
2024-05-06,TCS.NS,IT,3921.050048828125,3628.010498046875,2053831
2024-05-07,TCS.NS,IT,3978.949951171875,3681.583251953125,2062112
2024-05-08,TCS.NS,IT,3976.949951171875,3679.732421875,1247685
2024-05-09,TCS.NS,IT,3960.199951171875,3664.234375,1726486
2024-05-10,TCS.NS,IT,3893.89990234375,3602.88916015625,1672489
2024-05-13,TCS.NS,IT,3947.800048828125,3652.76171875,931326
2024-05-14,TCS.NS,IT,3901.199951171875,3609.6435546875,1058317
2024-05-15,TCS.NS,IT,3880.39990234375,3590.398193359375,1115021
2024-05-16,TCS.NS,IT,3900.949951171875,3635.646484375,2599399
2024-05-17,TCS.NS,IT,3834.10009765625,3573.34326171875,2765804
2024-05-21,TCS.NS,IT,3820.199951171875,3560.38818359375,1908117
2024-05-22,TCS.NS,IT,3832.0,3571.385986328125,1311168
2024-05-23,TCS.NS,IT,3893.449951171875,3628.656494140625,2095742
2024-05-24,TCS.NS,IT,3849.5,3587.695556640625,1309452
2024-05-27,TCS.NS,IT,3847.050048828125,3585.412353515625,1841538
2024-05-28,TCS.NS,IT,3839.89990234375,3578.748291015625,1801993
2024-05-29,TCS.NS,IT,3803.64990234375,3544.96337890625,1568095
2024-05-30,TCS.NS,IT,3736.10009765625,3482.008056640625,2919230
2024-05-31,TCS.NS,IT,3670.949951171875,3421.28857421875,10956800
2024-06-03,TCS.NS,IT,3702.85009765625,3451.01953125,2156773
2024-06-04,TCS.NS,IT,3715.0,3462.34326171875,3395997
2024-06-05,TCS.NS,IT,3746.449951171875,3491.653564453125,2799670
2024-06-06,TCS.NS,IT,3830.39990234375,3569.894775390625,4328036
2024-06-07,TCS.NS,IT,3893.949951171875,3629.122314453125,4552445
2024-06-10,TCS.NS,IT,3858.699951171875,3596.269775390625,1734661
2024-06-11,TCS.NS,IT,3852.10009765625,3590.11865234375,1419898
2024-06-12,TCS.NS,IT,3831.64990234375,3571.059326171875,2177001
2024-06-13,TCS.NS,IT,3878.14990234375,3614.396484375,1932323
2024-06-14,TCS.NS,IT,3832.050048828125,3571.43212890625,1860730
2024-06-18,TCS.NS,IT,3815.10009765625,3555.635009765625,1774045
2024-06-19,TCS.NS,IT,3801.699951171875,3543.146240234375,1509050
2024-06-20,TCS.NS,IT,3787.25,3529.67919921875,2846526
2024-06-21,TCS.NS,IT,3810.75,3551.58056640625,4642195
2024-06-24,TCS.NS,IT,3816.800048828125,3557.219970703125,1702154
2024-06-25,TCS.NS,IT,3838.449951171875,3577.396728515625,1338808
2024-06-26,TCS.NS,IT,3855.85009765625,3593.61376953125,1639845
2024-06-27,TCS.NS,IT,3934.14990234375,3666.58837890625,4526556
2024-06-28,TCS.NS,IT,3904.14990234375,3638.62841796875,2731571
2024-07-01,TCS.NS,IT,3978.199951171875,3707.642333984375,2658723
2024-07-02,TCS.NS,IT,4017.39990234375,3744.176513671875,2307449
2024-07-03,TCS.NS,IT,3965.25,3695.5732421875,1821198
2024-07-04,TCS.NS,IT,4020.949951171875,3747.48486328125,2518001
2024-07-05,TCS.NS,IT,4011.800048828125,3738.95751953125,1668616
2024-07-08,TCS.NS,IT,3993.199951171875,3721.622314453125,1758882
2024-07-09,TCS.NS,IT,3985.5,3714.446044921875,1305801
2024-07-10,TCS.NS,IT,3909.14990234375,3643.288330078125,2669716
2024-07-11,TCS.NS,IT,3923.699951171875,3656.849365234375,4872189
2024-07-12,TCS.NS,IT,4183.9501953125,3899.3994140625,13509164
2024-07-15,TCS.NS,IT,4169.2001953125,3885.65283203125,4848030
2024-07-16,TCS.NS,IT,4178.4501953125,3894.27392578125,2029521
2024-07-18,TCS.NS,IT,4315.5498046875,4022.049072265625,5613364
2024-07-19,TCS.NS,IT,4302.39990234375,4019.1064453125,3903354
2024-07-22,TCS.NS,IT,4287.35009765625,4005.04736328125,1896386
2024-07-23,TCS.NS,IT,4302.35009765625,4019.06005859375,2365208
2024-07-24,TCS.NS,IT,4306.25,4022.703125,1809793
2024-07-25,TCS.NS,IT,4322.5,4037.883056640625,2810342
2024-07-26,TCS.NS,IT,4387.85009765625,4098.9296875,3552210
2024-07-29,TCS.NS,IT,4381.10009765625,4092.62451171875,1746803
2024-07-30,TCS.NS,IT,4365.35009765625,4077.91162109375,1797906
2024-07-31,TCS.NS,IT,4385.35009765625,4096.595703125,2330091
2024-08-01,TCS.NS,IT,4397.10009765625,4107.57177734375,2202244
2024-08-02,TCS.NS,IT,4283.0498046875,4001.03076171875,2811282
2024-08-05,TCS.NS,IT,4155.0498046875,3881.458984375,2787771
2024-08-06,TCS.NS,IT,4171.2001953125,3896.546142578125,2203067
2024-08-07,TCS.NS,IT,4200.4501953125,3923.86962890625,1237666
2024-08-08,TCS.NS,IT,4172.5498046875,3897.806640625,2441283
2024-08-09,TCS.NS,IT,4228.75,3950.306396484375,1302536
2024-08-12,TCS.NS,IT,4195.64990234375,3919.3857421875,936912
2024-08-13,TCS.NS,IT,4196.9501953125,3920.600341796875,1495593
2024-08-14,TCS.NS,IT,4295.25,4012.42724609375,3226545
2024-08-16,TCS.NS,IT,4416.0498046875,4125.27294921875,3457058
2024-08-19,TCS.NS,IT,4490.0,4194.3544921875,2055210
2024-08-20,TCS.NS,IT,4523.2998046875,4225.46142578125,2212298
2024-08-21,TCS.NS,IT,4551.5,4251.80419921875,1896990
2024-08-22,TCS.NS,IT,4502.0,4205.56396484375,1829872
2024-08-23,TCS.NS,IT,4463.89990234375,4169.97216796875,1809253
2024-08-26,TCS.NS,IT,4502.4501953125,4205.9833984375,1844164
2024-08-27,TCS.NS,IT,4497.14990234375,4201.03369140625,930697
2024-08-28,TCS.NS,IT,4506.0498046875,4209.34765625,1848058
2024-08-29,TCS.NS,IT,4511.7998046875,4214.71875,2133641
2024-08-30,TCS.NS,IT,4553.75,4253.90625,3637222
2024-09-02,TCS.NS,IT,4521.0498046875,4223.359375,1216500
2024-09-03,TCS.NS,IT,4512.35009765625,4215.232421875,1717263
2024-09-04,TCS.NS,IT,4479.25,4184.31201171875,1265505
2024-09-05,TCS.NS,IT,4475.9501953125,4181.22900390625,1688793
2024-09-06,TCS.NS,IT,4456.75,4163.29296875,1649179
2024-09-09,TCS.NS,IT,4449.5498046875,4156.56787109375,1184938
2024-09-10,TCS.NS,IT,4507.85009765625,4211.02880859375,1385591
2024-09-11,TCS.NS,IT,4479.35009765625,4184.40478515625,1325919
2024-09-12,TCS.NS,IT,4517.7001953125,4220.23046875,2742216
2024-09-13,TCS.NS,IT,4522.60009765625,4224.8076171875,1458786
2024-09-16,TCS.NS,IT,4513.25,4216.0732421875,1155120
2024-09-17,TCS.NS,IT,4505.64990234375,4208.97412109375,1699364
2024-09-18,TCS.NS,IT,4346.14990234375,4059.97607421875,2961779
2024-09-19,TCS.NS,IT,4296.14990234375,4013.26806640625,2927551
2024-09-20,TCS.NS,IT,4284.89990234375,4002.75927734375,5447908
2024-09-23,TCS.NS,IT,4268.5,3987.438720703125,1702319
2024-09-24,TCS.NS,IT,4271.2998046875,3990.05419921875,3012026
2024-09-25,TCS.NS,IT,4274.75,3993.27734375,2713073
2024-09-26,TCS.NS,IT,4292.5,4009.858642578125,3964251
2024-09-27,TCS.NS,IT,4308.7001953125,4024.9921875,3012477
2024-09-30,TCS.NS,IT,4268.5,3987.438720703125,2503416
2024-10-01,TCS.NS,IT,4287.89990234375,4005.5615234375,1823365
2024-10-03,TCS.NS,IT,4232.75,3954.04248046875,3350119
2024-10-04,TCS.NS,IT,4252.25,3972.258544921875,2965463
2024-10-07,TCS.NS,IT,4272.85009765625,3991.50244140625,1472619
2024-10-08,TCS.NS,IT,4253.25,3973.193115234375,1541867
2024-10-09,TCS.NS,IT,4252.9501953125,3972.9130859375,1082504
2024-10-10,TCS.NS,IT,4227.39990234375,3949.045166015625,2378875
2024-10-11,TCS.NS,IT,4149.2001953125,3875.99462890625,5759183
2024-10-14,TCS.NS,IT,4136.64990234375,3864.270751953125,2137590
2024-10-15,TCS.NS,IT,4116.7998046875,3845.7275390625,2759474
2024-10-16,TCS.NS,IT,4094.949951171875,3825.316162109375,2359151
2024-10-17,TCS.NS,IT,4109.0,3838.44140625,2522659
2024-10-18,TCS.NS,IT,4123.0498046875,3860.962158203125,2361000
2024-10-21,TCS.NS,IT,4079.85009765625,3820.508544921875,1595450
2024-10-22,TCS.NS,IT,4015.5,3760.2490234375,1928049
2024-10-23,TCS.NS,IT,4066.25,3807.77294921875,1966476
2024-10-24,TCS.NS,IT,4047.89990234375,3790.589599609375,2676744
2024-10-25,TCS.NS,IT,4057.550048828125,3799.6259765625,1759676
2024-10-28,TCS.NS,IT,4090.85009765625,3830.809326171875,1532534
2024-10-29,TCS.NS,IT,4075.25,3816.200927734375,1445885
2024-10-30,TCS.NS,IT,4084.64990234375,3825.003173828125,1935002
2024-10-31,TCS.NS,IT,3968.449951171875,3716.189697265625,3740372
2024-11-01,TCS.NS,IT,3984.199951171875,3730.9384765625,154895
2024-11-04,TCS.NS,IT,3964.14990234375,3712.163330078125,2269192
2024-11-05,TCS.NS,IT,3971.35009765625,3718.905029296875,967590
2024-11-06,TCS.NS,IT,4139.64990234375,3876.5068359375,3792017
2024-11-07,TCS.NS,IT,4150.89990234375,3887.0419921875,3724349
2024-11-08,TCS.NS,IT,4147.0,3883.389892578125,1648039
2024-11-11,TCS.NS,IT,4198.7001953125,3931.803466796875,1406487
2024-11-12,TCS.NS,IT,4197.39990234375,3930.58642578125,1587640
2024-11-13,TCS.NS,IT,4150.35009765625,3886.527099609375,1098813
2024-11-14,TCS.NS,IT,4145.89990234375,3882.35986328125,1825432
2024-11-18,TCS.NS,IT,4019.5,3763.99462890625,3313944
2024-11-19,TCS.NS,IT,4039.550048828125,3782.770263671875,1776233
2024-11-21,TCS.NS,IT,4072.85009765625,3813.95361328125,2384347
2024-11-22,TCS.NS,IT,4244.60009765625,3974.78564453125,3096553
2024-11-25,TCS.NS,IT,4315.10009765625,4040.80419921875,4052167
2024-11-26,TCS.NS,IT,4352.7001953125,4076.013916015625,2060669
2024-11-27,TCS.NS,IT,4332.5498046875,4057.1455078125,1558993
2024-11-28,TCS.NS,IT,4244.89990234375,3975.06689453125,2558544
2024-11-29,TCS.NS,IT,4270.85009765625,3999.367431640625,2017425
2024-12-02,TCS.NS,IT,4276.64990234375,4004.798583984375,1670944
2024-12-03,TCS.NS,IT,4302.75,4029.239501953125,2010905
2024-12-04,TCS.NS,IT,4354.39990234375,4077.606201171875,3302642
2024-12-05,TCS.NS,IT,4464.0498046875,4180.2861328125,3746747
2024-12-06,TCS.NS,IT,4445.5,4162.91552734375,1842087
2024-12-09,TCS.NS,IT,4452.14990234375,4169.142578125,2066639
2024-12-10,TCS.NS,IT,4432.5498046875,4150.78857421875,2087828
2024-12-11,TCS.NS,IT,4427.4501953125,4146.0126953125,1635256
2024-12-12,TCS.NS,IT,4454.9501953125,4171.7646484375,1914642
2024-12-13,TCS.NS,IT,4473.89990234375,4189.51025390625,1967048
2024-12-16,TCS.NS,IT,4415.2001953125,4134.5419921875,1646224
2024-12-17,TCS.NS,IT,4328.5,4053.3525390625,3225027
2024-12-18,TCS.NS,IT,4347.85009765625,4071.47265625,1575404
2024-12-19,TCS.NS,IT,4271.89990234375,4000.35009765625,3015763
2024-12-20,TCS.NS,IT,4170.2998046875,3905.208740234375,4116989
2024-12-23,TCS.NS,IT,4158.2998046875,3893.971435546875,2195338
2024-12-24,TCS.NS,IT,4179.5,3913.823974609375,1181886
2024-12-26,TCS.NS,IT,4169.10009765625,3904.085205078125,1208464
2024-12-27,TCS.NS,IT,4164.85009765625,3900.10546875,858100
2024-12-30,TCS.NS,IT,4158.7998046875,3894.439453125,1527169
2024-12-31,TCS.NS,IT,4094.800048828125,3834.508056640625,1555429
2025-01-01,TCS.NS,IT,4112.4501953125,3851.03662109375,763161
2025-01-02,TCS.NS,IT,4175.75,3910.312255859375,1720835
2025-01-03,TCS.NS,IT,4099.89990234375,3839.28369140625,1791953
2025-01-06,TCS.NS,IT,4095.0,3834.695556640625,2085593
2025-01-07,TCS.NS,IT,4028.300048828125,3772.235595703125,2669054
2025-01-08,TCS.NS,IT,4108.39990234375,3847.24365234375,2181277
2025-01-09,TCS.NS,IT,4038.85009765625,3782.114990234375,2392472
2025-01-10,TCS.NS,IT,4265.64990234375,3994.49755859375,7894300
2025-01-13,TCS.NS,IT,4291.10009765625,4018.330322265625,4003771
2025-01-14,TCS.NS,IT,4233.0498046875,3963.9697265625,3441709
2025-01-15,TCS.NS,IT,4249.60009765625,3979.4677734375,1653474
2025-01-16,TCS.NS,IT,4206.2998046875,3938.920166015625,2637705
2025-01-17,TCS.NS,IT,4124.2998046875,3933.1982421875,1761466
2025-01-20,TCS.NS,IT,4077.800048828125,3888.85302734375,1287799
2025-01-21,TCS.NS,IT,4035.85009765625,3848.84716796875,1971591
2025-01-22,TCS.NS,IT,4156.60009765625,3964.001953125,2409223
2025-01-23,TCS.NS,IT,4145.4501953125,3953.368408203125,1822998
2025-01-24,TCS.NS,IT,4152.35009765625,3959.948974609375,1910099
2025-01-27,TCS.NS,IT,4065.14990234375,3876.7890625,1551782
2025-01-28,TCS.NS,IT,4040.300048828125,3853.090576171875,2468272
2025-01-29,TCS.NS,IT,4099.7998046875,3909.83349609375,1217089
2025-01-30,TCS.NS,IT,4100.0498046875,3910.07177734375,1531251
2025-01-31,TCS.NS,IT,4112.39990234375,3921.849609375,1492943
2025-02-01,TCS.NS,IT,4073.14990234375,3884.41845703125,437172
2025-02-03,TCS.NS,IT,4068.64990234375,3880.126953125,1265713
2025-02-04,TCS.NS,IT,4107.0498046875,3916.747802734375,2547132
2025-02-05,TCS.NS,IT,4091.10009765625,3901.536865234375,1693912
2025-02-06,TCS.NS,IT,4082.75,3893.57373046875,2284536
2025-02-07,TCS.NS,IT,4029.39990234375,3842.695556640625,1548940
2025-02-10,TCS.NS,IT,4036.949951171875,3849.89599609375,1339511
2025-02-11,TCS.NS,IT,3963.550048828125,3779.89697265625,1810908
2025-02-12,TCS.NS,IT,3950.14990234375,3767.11767578125,1678002
2025-02-13,TCS.NS,IT,3910.14990234375,3728.970947265625,2277310
2025-02-14,TCS.NS,IT,3934.85009765625,3752.52685546875,1681975
2025-02-17,TCS.NS,IT,3904.5,3723.5830078125,1799806
2025-02-18,TCS.NS,IT,3873.199951171875,3693.733154296875,2149879
2025-02-19,TCS.NS,IT,3784.10009765625,3608.761962890625,4366672
2025-02-20,TCS.NS,IT,3779.39990234375,3604.279541015625,2888572
2025-02-21,TCS.NS,IT,3786.0,3610.573486328125,1833931
2025-02-24,TCS.NS,IT,3675.60009765625,3505.28955078125,2508516
2025-02-25,TCS.NS,IT,3629.550048828125,3461.372802734375,4101954
2025-02-27,TCS.NS,IT,3612.550048828125,3445.160888671875,3823856
2025-02-28,TCS.NS,IT,3483.25,3321.851806640625,7085018
2025-03-03,TCS.NS,IT,3493.050048828125,3331.19775390625,4990439
2025-03-04,TCS.NS,IT,3532.050048828125,3368.390869140625,2797737
2025-03-05,TCS.NS,IT,3547.050048828125,3382.69580078125,2501894
2025-03-06,TCS.NS,IT,3601.60009765625,3434.718505859375,2786513
2025-03-07,TCS.NS,IT,3611.199951171875,3443.873291015625,2051315
2025-03-10,TCS.NS,IT,3589.64990234375,3423.321533203125,1004626
2025-03-11,TCS.NS,IT,3575.300048828125,3409.63671875,1995450
2025-03-12,TCS.NS,IT,3506.199951171875,3343.73828125,3174167
2025-03-13,TCS.NS,IT,3511.050048828125,3348.363525390625,1693004
2025-03-17,TCS.NS,IT,3497.699951171875,3335.63232421875,2690906
2025-03-18,TCS.NS,IT,3497.699951171875,3335.63232421875,0
2025-03-19,TCS.NS,IT,3497.10009765625,3335.060302734375,3051244
2025-03-20,TCS.NS,IT,3563.14990234375,3398.04931640625,2845192
2025-03-21,TCS.NS,IT,3578.10009765625,3412.306884765625,4161925
2025-03-24,TCS.NS,IT,3628.949951171875,3460.80078125,1834751
2025-03-25,TCS.NS,IT,3657.75,3488.26611328125,3135390
2025-03-26,TCS.NS,IT,3635.800048828125,3467.33349609375,1734499
2025-03-27,TCS.NS,IT,3651.199951171875,3482.02001953125,2528474
2025-03-28,TCS.NS,IT,3606.14990234375,3439.05712890625,2051919
2025-04-01,TCS.NS,IT,3550.800048828125,3386.271728515625,2618493
2025-04-02,TCS.NS,IT,3543.949951171875,3379.7392578125,1764313
2025-04-03,TCS.NS,IT,3403.14990234375,3245.46337890625,4537821
2025-04-04,TCS.NS,IT,3299.39990234375,3146.520751953125,5317367
2025-04-07,TCS.NS,IT,3274.050048828125,3122.345458984375,6623955
2025-04-08,TCS.NS,IT,3292.949951171875,3140.369384765625,5557558
2025-04-09,TCS.NS,IT,3246.60009765625,3096.16748046875,2990265
2025-04-11,TCS.NS,IT,3231.5,3081.766845703125,7108961
2025-04-15,TCS.NS,IT,3248.199951171875,3097.69287109375,3512160
2025-04-16,TCS.NS,IT,3273.800048828125,3122.10693359375,2384391
2025-04-17,TCS.NS,IT,3298.89990234375,3146.043701171875,2932346
2025-04-21,TCS.NS,IT,3321.60009765625,3167.69189453125,2432946
2025-04-22,TCS.NS,IT,3314.39990234375,3160.82568359375,2710498
2025-04-23,TCS.NS,IT,3413.0,3254.85693359375,3543923
2025-04-24,TCS.NS,IT,3401.60009765625,3243.9853515625,2252175
2025-04-25,TCS.NS,IT,3448.0,3288.235107421875,2742991
2025-04-28,TCS.NS,IT,3443.5,3283.943603515625,1593296
2025-04-29,TCS.NS,IT,3472.5,3311.60009765625,1578332
2025-04-30,TCS.NS,IT,3453.699951171875,3293.671142578125,2809332
2025-05-02,TCS.NS,IT,3431.0,3272.02294921875,1721761
2025-05-05,TCS.NS,IT,3454.300048828125,3294.243408203125,1284443
2025-05-06,TCS.NS,IT,3460.0,3299.679443359375,1324763
2025-05-07,TCS.NS,IT,3445.10009765625,3285.469482421875,1477128
2025-05-08,TCS.NS,IT,3448.89990234375,3289.093505859375,2543591
2025-05-09,TCS.NS,IT,3440.300048828125,3280.89208984375,2531757
2025-05-12,TCS.NS,IT,3620.39990234375,3452.646728515625,2228678
2025-05-13,TCS.NS,IT,3515.0,3352.131103515625,3062887
2025-05-14,TCS.NS,IT,3548.699951171875,3384.26904296875,2119499
2025-05-15,TCS.NS,IT,3579.89990234375,3414.0234375,3548330
2025-05-16,TCS.NS,IT,3561.300048828125,3396.285400390625,1666727
2025-05-19,TCS.NS,IT,3518.800048828125,3355.754638671875,2537377
2025-05-20,TCS.NS,IT,3498.300048828125,3336.20458984375,2038374
2025-05-21,TCS.NS,IT,3525.800048828125,3362.43017578125,1440153
2025-05-22,TCS.NS,IT,3477.0,3315.891357421875,2034383
2025-05-23,TCS.NS,IT,3514.60009765625,3351.749267578125,1274331
2025-05-26,TCS.NS,IT,3537.300048828125,3373.397705078125,967470
2025-05-27,TCS.NS,IT,3498.699951171875,3336.5859375,2467680
2025-05-28,TCS.NS,IT,3497.699951171875,3335.63232421875,1222933
2025-05-29,TCS.NS,IT,3498.10009765625,3336.013916015625,3188072
2025-05-30,TCS.NS,IT,3463.39990234375,3302.921630859375,3404365
2025-06-02,TCS.NS,IT,3449.800048828125,3289.95166015625,1877585
2025-06-03,TCS.NS,IT,3405.199951171875,3247.418212890625,2848125
2025-06-04,TCS.NS,IT,3380.89990234375,3252.902587890625,2544807
2025-06-05,TCS.NS,IT,3371.10009765625,3243.4736328125,3584683
2025-06-06,TCS.NS,IT,3384.199951171875,3256.07763671875,2070390
2025-06-09,TCS.NS,IT,3421.89990234375,3292.350341796875,1718678
2025-06-10,TCS.NS,IT,3462.89990234375,3331.7978515625,2419874
2025-06-11,TCS.NS,IT,3471.89990234375,3340.45751953125,2847013
2025-06-12,TCS.NS,IT,3434.199951171875,3304.1845703125,4060134
2025-06-13,TCS.NS,IT,3445.699951171875,3315.2490234375,2178493
2025-06-16,TCS.NS,IT,3496.300048828125,3363.933837890625,1934088
2025-06-17,TCS.NS,IT,3515.300048828125,3382.2138671875,2111940
2025-06-18,TCS.NS,IT,3451.39990234375,3320.7333984375,2696327
2025-06-19,TCS.NS,IT,3424.0,3294.370849609375,2672768
2025-06-20,TCS.NS,IT,3435.699951171875,3305.627685546875,2351248
2025-06-23,TCS.NS,IT,3393.60009765625,3265.121826171875,3123421
2025-06-24,TCS.NS,IT,3390.39990234375,3262.042724609375,3403048
2025-06-25,TCS.NS,IT,3444.800048828125,3314.383056640625,1757699
2025-06-26,TCS.NS,IT,3441.800048828125,3311.496826171875,2879106
2025-06-27,TCS.NS,IT,3441.10009765625,3310.823486328125,1778433
2025-06-30,TCS.NS,IT,3462.0,3330.93212890625,1468351
2025-07-01,TCS.NS,IT,3429.699951171875,3299.85498046875,2375183
2025-07-02,TCS.NS,IT,3423.300048828125,3293.697509765625,3090585
2025-07-03,TCS.NS,IT,3400.800048828125,3272.049072265625,2531870
2025-07-04,TCS.NS,IT,3419.800048828125,3290.329833984375,1109320
2025-07-07,TCS.NS,IT,3411.699951171875,3282.536376953125,1639174
2025-07-08,TCS.NS,IT,3406.199951171875,3277.24462890625,2325242
2025-07-09,TCS.NS,IT,3383.800048828125,3255.69287109375,2034938
2025-07-10,TCS.NS,IT,3382.0,3253.960693359375,3035012
2025-07-11,TCS.NS,IT,3266.0,3142.3525390625,7635550
2025-07-14,TCS.NS,IT,3222.699951171875,3100.691650390625,3924009
2025-07-15,TCS.NS,IT,3252.300048828125,3129.171142578125,2590889
2025-07-16,TCS.NS,IT,3233.10009765625,3121.2548828125,2540733
2025-07-17,TCS.NS,IT,3209.199951171875,3098.181640625,2947640
2025-07-18,TCS.NS,IT,3189.89990234375,3079.54931640625,3432645
2025-07-21,TCS.NS,IT,3158.199951171875,3048.94580078125,3844346
2025-07-22,TCS.NS,IT,3159.60009765625,3050.29736328125,3198036
2025-07-23,TCS.NS,IT,3179.10009765625,3069.122802734375,1922875
2025-07-24,TCS.NS,IT,3148.0,3039.0986328125,2934778
2025-07-25,TCS.NS,IT,3135.800048828125,3027.32080078125,2568917
2025-07-28,TCS.NS,IT,3079.300048828125,2972.775390625,3374473
2025-07-29,TCS.NS,IT,3056.0,2950.28125,4785312
2025-07-30,TCS.NS,IT,3053.60009765625,2947.964599609375,2880121
2025-07-31,TCS.NS,IT,3036.800048828125,2931.74560546875,2968371
2025-08-01,TCS.NS,IT,3003.0,2899.11474609375,2053847
2025-08-04,TCS.NS,IT,3074.39990234375,2968.044677734375,2519252
2025-08-05,TCS.NS,IT,3063.89990234375,2957.907958984375,1927996
2025-08-06,TCS.NS,IT,3032.300048828125,2927.401123046875,1487081
2025-08-07,TCS.NS,IT,3047.0,2941.5927734375,2543076
2025-08-08,TCS.NS,IT,3036.39990234375,2931.359375,2762140
2025-08-11,TCS.NS,IT,3040.800048828125,2935.607421875,1884215
2025-08-12,TCS.NS,IT,3035.39990234375,2930.393798828125,3358232
2025-08-13,TCS.NS,IT,3036.199951171875,2931.166259765625,2148166
2025-08-14,TCS.NS,IT,3022.300048828125,2917.7470703125,3342174
2025-08-18,TCS.NS,IT,3011.199951171875,2907.03125,2945609
2025-08-19,TCS.NS,IT,3016.199951171875,2911.858154296875,2650784
2025-08-20,TCS.NS,IT,3098.60009765625,2991.40771484375,4952358
2025-08-21,TCS.NS,IT,3102.60009765625,2995.269287109375,3230726
2025-08-22,TCS.NS,IT,3054.0,2948.3505859375,1593791
2025-08-25,TCS.NS,IT,3140.60009765625,3031.954833984375,3448370
2025-08-26,TCS.NS,IT,3157.199951171875,3047.980224609375,5522097
2025-08-28,TCS.NS,IT,3093.699951171875,2986.677001953125,3116051
2025-08-29,TCS.NS,IT,3084.699951171875,2977.988525390625,2271789
2025-09-01,TCS.NS,IT,3112.60009765625,3004.923583984375,1246862
2025-09-02,TCS.NS,IT,3111.5,3003.861572265625,2185229
2025-09-03,TCS.NS,IT,3097.5,2990.345703125,1799774
2025-09-04,TCS.NS,IT,3095.699951171875,2988.60791015625,1481391
2025-09-05,TCS.NS,IT,3048.300048828125,2942.847900390625,2802055
2025-09-08,TCS.NS,IT,3019.0,2914.561279296875,2626187
2025-09-09,TCS.NS,IT,3049.39990234375,2943.90966796875,2489301
2025-09-10,TCS.NS,IT,3110.0,3002.413330078125,2079428
2025-09-11,TCS.NS,IT,3124.199951171875,3016.1220703125,2263446
2025-09-12,TCS.NS,IT,3133.39990234375,3025.00390625,1447167
2025-09-15,TCS.NS,IT,3111.89990234375,3004.24755859375,1732539
2025-09-16,TCS.NS,IT,3145.699951171875,3036.878173828125,2573429
2025-09-17,TCS.NS,IT,3172.800048828125,3063.041015625,2418271
2025-09-18,TCS.NS,IT,3176.699951171875,3066.805908203125,2633138
